Date,SSD_Basic_current,SSD_DL_current
2009-07-22,10734.6978,10209.6908
2009-07-23,10709.3599,10209.6908
2009-07-24,10697.4238,10209.6908
2009-07-27,10684.8064,10209.6908
2009-07-28,10681.0315,10209.6908
2009-07-29,10685.1216,10209.6908
2009-07-30,10683.5783,10209.6908
2009-07-31,10664.695,10209.6908
2009-08-03,10668.5843,10209.6908
2009-08-04,10719.243699999999,10209.6908
2009-08-05,10736.6284,10209.6908
2009-08-06,10747.1876,10209.6908
2009-08-07,10752.540799999999,10209.6908
2009-08-10,10761.0725,10209.6908
2009-08-11,10766.5338,10209.6908
2009-08-12,10776.7248,10209.6908
2009-08-13,10770.8246,10209.6908
2009-08-14,10797.3105,10209.6908
2009-08-17,10806.2732,10209.6908
2009-08-18,10803.8873,10209.6908
2009-08-19,10799.7546,10209.6908
2009-08-20,10797.6099,10209.6908
2009-08-21,10803.1661,10209.6908
2009-08-24,10798.0981,10209.6908
2009-08-25,10800.5002,10209.6908
2009-08-26,10795.6127,10209.6908
2009-08-27,10791.7215,10209.6908
2009-08-28,10791.7081,10209.6908
2009-08-31,10783.9972,10209.6908
2009-09-01,10815.2631,10209.6908
2009-09-02,10808.8364,10209.6908
2009-09-03,10823.1608,10209.6908
2009-09-04,10809.2353,10209.6908
2009-09-08,10787.6623,10209.6908
2009-09-09,10787.2309,10209.6908
2009-09-10,10784.4298,10209.6908
2009-09-11,10790.404,10209.6908
2009-09-14,10795.0789,10209.6908
2009-09-15,10787.278,10209.6908
2009-09-16,10786.737,10209.6908
2009-09-17,10797.014299999999,10209.6908
2009-09-18,10835.1873,10209.6908
2009-09-21,10836.208999999999,10209.6908
2009-09-22,10827.6676,10209.6908
2009-09-23,10817.8737,10209.6908
2009-09-24,10824.581699999999,10209.6908
2009-09-25,10838.889299999999,10209.6908
2009-09-28,10856.9056,10209.6908
2009-09-29,10845.6903,10209.6908
2009-09-30,10833.3305,10209.6908
2009-10-01,10827.8966,10209.6908
2009-10-02,10829.150099999999,10209.6908
2009-10-05,10823.6091,10209.6908
2009-10-06,10809.6834,10209.6908
2009-10-07,10804.360999999999,10209.6908
2009-10-08,10800.3626,10209.6908
2009-10-09,10817.95,10209.6908
2009-10-12,10810.4564,10209.6908
2009-10-13,10818.7009,10209.6908
2009-10-14,10816.7036,10209.6908
2009-10-15,10833.9506,10209.6908
2009-10-16,10815.289,10209.6908
2009-10-19,10799.2452,10209.6908
2009-10-20,10783.3086,10209.6908
2009-10-21,10782.6545,10209.6908
2009-10-22,10786.221,10209.6908
2009-10-23,10802.4226,10209.6908
2009-10-26,10797.4964,10209.6908
2009-10-27,10799.312399999999,10209.6908
2009-10-28,10787.9225,10209.6908
2009-10-29,10781.1773,10209.6908
2009-10-30,10757.6517,10209.6908
2009-11-02,10749.948699999999,10209.6908
2009-11-03,10679.271499999999,10209.6908
2009-11-04,10684.6059,10209.6908
2009-11-05,10684.3875,10209.6908
2009-11-06,10656.9216,10209.6908
2009-11-09,10664.4588,10209.6908
2009-11-10,10659.2926,10209.6908
2009-11-11,10665.2133,10209.6908
2009-11-12,10678.0882,10209.6908
2009-11-13,10681.2263,10209.6908
2009-11-16,10676.1973,10209.6908
2009-11-17,10671.4336,10209.6908
2009-11-18,10664.1612,10209.6908
2009-11-19,10682.326,10209.6908
2009-11-20,10690.5853,10209.6908
2009-11-23,10683.0634,10209.6908
2009-11-24,10677.1046,10209.6908
2009-11-25,10685.4226,10209.6908
2009-11-27,10695.2117,10209.6908
2009-11-30,10704.7188,10209.6908
2009-12-01,10710.4274,10209.6908
2009-12-02,10706.576000000001,10209.6908
2009-12-03,10718.0079,10209.6908
2009-12-04,10715.1358,10209.6908
2009-12-07,10723.4514,10209.6908
2009-12-08,10735.8566,10209.6908
2009-12-09,10740.8456,10209.6908
2009-12-10,10752.3608,10209.6908
2009-12-11,10762.3698,10209.6908
2009-12-14,10750.9285,10209.6908
2009-12-15,10752.0455,10209.6908
2009-12-16,10747.555400000001,10209.6908
2009-12-17,10737.4449,10209.6908
2009-12-18,10739.6061,10209.6908
2009-12-21,10741.6097,10209.6908
2009-12-22,10738.899800000001,10209.6908
2009-12-23,10744.115,10209.6908
2009-12-24,10749.0859,10209.6908
2009-12-28,10734.6693,10209.6908
2009-12-29,10736.5788,10209.6908
2009-12-30,10731.0442,10209.6908
2009-12-31,10727.420900000001,10209.6908
2010-01-04,10739.3953,10209.6908
2010-01-05,10740.633100000001,10209.6908
2010-01-06,10747.3871,10209.6908
2010-01-07,10752.6798,10209.6908
2010-01-08,10743.5434,10209.6908
2010-01-11,10752.742900000001,10209.6908
2010-01-12,10753.8589,10209.6908
2010-01-13,10752.8739,10209.6908
2010-01-14,10748.2215,10209.6908
2010-01-15,10750.2128,10209.6908
2010-01-19,10749.5184,10209.6908
2010-01-20,10747.4303,10209.6908
2010-01-21,10743.0626,10209.6908
2010-01-22,10734.0298,10209.6908
2010-01-25,10744.784,10209.6908
2010-01-26,10761.461,10209.6908
2010-01-27,10772.9358,10209.6908
2010-01-28,10759.0012,10209.6908
2010-01-29,10748.6159,10209.6908
2010-02-01,10751.4253,10209.6908
2010-02-02,10745.8611,10209.6908
2010-02-03,10747.9699,10209.6908
2010-02-04,10740.634,10209.6908
2010-02-05,10752.1224,10209.6908
2010-02-08,10740.9267,10209.6908
2010-02-09,10737.9923,10209.6908
2010-02-10,10734.7566,10209.6908
2010-02-11,10722.1915,10209.6908
2010-02-12,10716.0174,10209.6908
2010-02-16,10727.7,10209.6908
2010-02-17,10728.8036,10209.6908
2010-02-18,10728.7309,10209.6908
2010-02-19,10721.8197,10209.6908
2010-02-22,10703.1871,10209.6908
2010-02-23,10701.0205,10209.6908
2010-02-24,10689.2135,10209.6908
2010-02-25,10681.9279,10209.6908
2010-02-26,10704.871799999999,10209.6908
2010-03-01,10711.2442,10209.6908
2010-03-02,10693.3024,10209.6908
2010-03-03,10693.6013,10209.6908
2010-03-04,10692.8632,10209.6908
2010-03-05,10702.6291,10209.6908
2010-03-08,10690.6603,10209.6908
2010-03-09,10702.217499999999,10209.6908
2010-03-10,10714.5338,10209.6908
2010-03-11,10709.2426,10209.6908
2010-03-12,10694.1793,10209.6908
2010-03-15,10707.0958,10209.6908
2010-03-16,10705.0595,10209.6908
2010-03-17,10713.3349,10209.6908
2010-03-18,10715.1813,10209.6908
2010-03-19,10716.7503,10209.6908
2010-03-22,10710.4352,10209.6908
2010-03-23,10710.217,10209.6908
2010-03-24,10717.1612,10209.6908
2010-03-25,10728.7082,10209.6908
2010-03-26,10738.516099999999,10209.6908
2010-03-29,10740.710799999999,10209.6908
2010-03-30,10737.6533,10209.6908
2010-03-31,10730.8881,10209.6908
2010-04-01,10717.697,10209.6908
2010-04-05,10707.7297,10209.6908
2010-04-06,10695.447199999999,10209.6908
2010-04-07,10692.506099999999,10209.6908
2010-04-08,10701.3588,10209.6908
2010-04-09,10703.4694,10209.6908
2010-04-12,10700.981899999999,10209.6908
2010-04-13,10692.235999999999,10209.6908
2010-04-14,10685.5711,10209.6908
2010-04-15,10700.2422,10209.6908
2010-04-16,10681.256,10209.6908
2010-04-19,10686.676599999999,10209.6908
2010-04-20,10691.9393,10209.6908
2010-04-21,10686.8392,10209.6908
2010-04-22,10667.4992,10209.6908
2010-04-23,10677.7815,10209.6908
2010-04-26,10676.170399999999,10209.6908
2010-04-27,10681.642899999999,10209.6908
2010-04-28,10710.2002,10209.6908
2010-04-29,10684.8666,10209.6908
2010-04-30,10699.8318,10209.6908
2010-05-03,10697.1189,10209.6908
2010-05-04,10684.579099999999,10209.6908
2010-05-05,10709.356,10209.6908
2010-05-06,10741.9183,10209.6908
2010-05-07,10773.1312,10209.6908
2010-05-10,10743.1891,10209.6908
2010-05-11,10737.0816,10209.6908
2010-05-12,10736.3298,10209.6908
2010-05-13,10727.2424,10209.6908
2010-05-14,10734.408,10209.6908
2010-05-17,10732.3084,10209.6908
2010-05-18,10736.989,10209.6908
2010-05-19,10735.666,10209.6908
2010-05-20,10750.052,10209.6908
2010-05-21,10753.614,10209.6908
2010-05-24,10752.6612,10209.6908
2010-05-25,10756.5589,10209.6908
2010-05-26,10755.1432,10209.6908
2010-05-27,10749.6191,10209.6908
2010-05-28,10758.582699999999,10209.6908
2010-06-01,10754.5814,10209.6908
2010-06-02,10764.0122,10209.6908
2010-06-03,10750.7327,10209.6908
2010-06-04,10749.8549,10209.6908
2010-06-07,10778.9696,10209.6908
2010-06-08,10777.3012,10209.6908
2010-06-09,10764.9695,10209.6908
2010-06-10,10762.6178,10209.6908
2010-06-11,10763.7282,10209.6908
2010-06-14,10763.4373,10209.6908
2010-06-15,10760.886,10209.6908
2010-06-16,10763.1426,10209.6908
2010-06-17,10757.4978,10209.6908
2010-06-18,10757.3731,10209.6908
2010-06-21,10757.9492,10209.6908
2010-06-22,10760.7436,10209.6908
2010-06-23,10752.3789,10209.6908
2010-06-24,10736.4071,10209.6908
2010-06-25,10727.4279,10209.6908
2010-06-28,10726.0874,10209.6908
2010-06-29,10714.8527,10209.6908
2010-06-30,10714.7611,10209.6908
2010-07-01,10732.7117,10209.6908
2010-07-02,10708.1034,10209.6908
2010-07-06,10705.6834,10209.6908
2010-07-07,10709.8142,10209.6908
2010-07-08,10717.546699999999,10209.6908
2010-07-09,10714.6444,10209.6908
2010-07-12,10710.7919,10209.6908
2010-07-13,10703.536,10209.6908
2010-07-14,10706.6625,10209.6908
2010-07-15,10719.5434,10209.6908
2010-07-16,10713.416,10209.6908
2010-07-19,10710.1735,10209.6908
2010-07-20,10715.8383,10209.6908
2010-07-21,10719.256,10209.6908
2010-07-22,10715.1335,10209.6908
2010-07-23,10707.6799,10209.6908
2010-07-26,10711.8065,10209.6908
2010-07-27,10726.1774,10209.6908
2010-07-28,10721.7018,10209.6908
2010-07-29,10729.9866,10209.6908
2010-07-30,10737.7165,10209.6908
2010-08-02,10746.6808,10209.6908
2010-08-03,10741.8081,10209.6908
2010-08-04,10753.449700000001,10209.6908
2010-08-05,10743.2892,10209.6908
2010-08-06,10749.5337,10209.6908
2010-08-09,10745.0769,10209.6908
2010-08-10,10748.9747,10209.6908
2010-08-11,10744.9625,10209.6908
2010-08-12,10745.0443,10209.6908
2010-08-13,10732.5656,10209.6908
2010-08-16,10715.4675,10209.6908
2010-08-17,10723.1675,10209.6908
2010-08-18,10720.4958,10209.6908
2010-08-19,10723.783,10209.6908
2010-08-20,10726.9048,10209.6908
2010-08-23,10719.6554,10209.6908
2010-08-24,10705.7898,10209.6908
2010-08-25,10708.665,10209.6908
2010-08-26,10709.7805,10209.6908
2010-08-27,10708.4355,10209.6908
2010-08-30,10720.9565,10209.6908
2010-08-31,10722.6711,10209.6908
2010-09-01,10718.1863,10209.6908
2010-09-02,10718.7934,10209.6908
2010-09-03,10723.823,10209.6908
2010-09-07,10723.8991,10209.6908
2010-09-08,10736.0303,10209.6908
2010-09-09,10743.5411,10209.6908
2010-09-10,10784.9287,10209.6908
2010-09-13,10764.1052,10209.6908
2010-09-14,10760.9808,10209.6908
2010-09-15,10773.2983,10209.6908
2010-09-16,10769.943800000001,10209.6908
2010-09-17,10774.9617,10209.6908
2010-09-20,10752.7193,10209.6908
2010-09-21,10747.0753,10209.6908
2010-09-22,10740.1042,10209.6908
2010-09-23,10763.01,10209.6908
2010-09-24,10754.4112,10209.6908
2010-09-27,10760.9782,10209.6908
2010-09-28,10756.552,10209.6908
2010-09-29,10757.3751,10209.6908
2010-09-30,10764.170900000001,10209.6908
2010-10-01,10761.9408,10209.6908
2010-10-04,10770.3516,10209.6908
2010-10-05,10790.2791,10209.6908
2010-10-06,10784.1519,10209.6908
2010-10-07,10773.2328,10209.6908
2010-10-08,10775.5046,10209.6908
2010-10-11,10791.0452,10209.6908
2010-10-12,10789.215,10209.6908
2010-10-13,10803.2814,10209.6908
2010-10-14,10798.193,10209.6908
2010-10-15,10794.4771,10209.6908
2010-10-18,10795.3749,10209.6908
2010-10-19,10795.3787,10209.6908
2010-10-20,10790.5968,10209.6908
2010-10-21,10769.7826,10209.6908
2010-10-22,10761.354,10209.6908
2010-10-25,10750.0284,10209.6908
2010-10-26,10767.1773,10209.6908
2010-10-27,10769.3065,10209.6908
2010-10-28,10773.9588,10209.6908
2010-10-29,10771.6458,10209.6908
2010-11-01,10757.5989,10209.6908
2010-11-02,10776.3203,10209.6908
2010-11-03,10787.6056,10209.6908
2010-11-04,10775.4008,10209.6908
2010-11-05,10777.5619,10209.6908
2010-11-08,10794.0213,10209.6908
2010-11-09,10793.2917,10209.6908
2010-11-10,10795.561,10209.6908
2010-11-11,10776.1109,10209.6908
2010-11-12,10764.6024,10209.6908
2010-11-15,10765.023000000001,10209.6908
2010-11-16,10774.0476,10209.6908
2010-11-17,10774.2233,10209.6908
2010-11-18,10767.62,10209.6908
2010-11-19,10765.8051,10209.6908
2010-11-22,10757.9095,10209.6908
2010-11-23,10762.7408,10209.6908
2010-11-24,10743.8276,10209.6908
2010-11-26,10745.0013,10209.6908
2010-11-29,10744.7602,10209.6908
2010-11-30,10732.3995,10209.6908
2010-12-01,10728.0822,10209.6908
2010-12-02,10724.4017,10209.6908
2010-12-03,10719.7246,10209.6908
2010-12-06,10721.207,10209.6908
2010-12-07,10715.656500000001,10209.6908
2010-12-08,10715.9553,10209.6908
2010-12-09,10704.3868,10209.6908
2010-12-10,10702.554,10209.6908
2010-12-13,10707.5142,10209.6908
2010-12-14,10704.4074,10209.6908
2010-12-15,10716.387,10209.6908
2010-12-16,10700.4163,10209.6908
2010-12-17,10694.6991,10209.6908
2010-12-20,10699.6237,10209.6908
2010-12-21,10703.5436,10209.6908
2010-12-22,10704.7494,10209.6908
2010-12-23,10709.8798,10209.6908
2010-12-27,10713.5278,10209.6908
2010-12-28,10703.2898,10209.6908
2010-12-29,10701.84,10209.6908
2010-12-30,10695.1808,10209.6908
2010-12-31,10702.9504,10209.6908
2011-01-03,10721.2786,10209.6908
2011-01-04,10740.666000000001,10209.6908
2011-01-05,10756.4616,10209.6908
2011-01-06,10755.7266,10209.6908
2011-01-07,10754.077000000001,10209.6908
2011-01-10,10754.4009,10209.6908
2011-01-11,10747.5076,10209.6908
2011-01-12,10754.4342,10209.6908
2011-01-13,10758.6605,10209.6908
2011-01-14,10753.7189,10209.6908
2011-01-18,10733.7055,10209.6908
2011-01-19,10746.5535,10209.6908
2011-01-20,10749.4871,10209.6908
2011-01-21,10748.5316,10209.6908
2011-01-24,10745.674500000001,10209.6908
2011-01-25,10721.7881,10209.6908
2011-01-26,10722.1337,10209.6908
2011-01-27,10719.586800000001,10209.6908
2011-01-28,10719.7446,10209.6908
2011-01-31,10711.3373,10209.6908
2011-02-01,10702.8357,10209.6908
2011-02-02,10698.144,10209.6908
2011-02-03,10696.6803,10209.6908
2011-02-04,10694.9061,10209.6908
2011-02-07,10687.2286,10209.6908
2011-02-08,10708.0844,10209.6908
2011-02-09,10711.9109,10209.6908
2011-02-10,10710.533800000001,10209.6908
2011-02-11,10692.4162,10209.6908
2011-02-14,10712.3394,10209.6908
2011-02-15,10720.7008,10209.6908
2011-02-16,10713.2884,10209.6908
2011-02-17,10713.7194,10209.6908
2011-02-18,10699.8585,10209.6908
2011-02-22,10701.1909,10209.6908
2011-02-23,10722.639,10209.6908
2011-02-24,10719.5314,10209.6908
2011-02-25,10700.255,10209.6908
2011-02-28,10702.909599999999,10209.6908
2011-03-01,10713.7588,10209.6908
2011-03-02,10700.6696,10209.6908
2011-03-03,10694.4182,10209.6908
2011-03-04,10698.1613,10209.6908
2011-03-07,10695.4788,10209.6908
2011-03-08,10693.8646,10209.6908
2011-03-09,10694.6146,10209.6908
2011-03-10,10712.7198,10209.6908
2011-03-11,10699.8664,10209.6908
2011-03-14,10677.6814,10209.6908
2011-03-15,10684.3465,10209.6908
2011-03-16,10683.6534,10209.6908
2011-03-17,10694.8279,10209.6908
2011-03-18,10679.6837,10209.6908
2011-03-21,10667.5938,10209.6908
2011-03-22,10673.5016,10209.6908
2011-03-23,10668.6222,10209.6908
2011-03-24,10668.2675,10209.6908
2011-03-25,10669.9183,10209.6908
2011-03-28,10669.2521,10209.6908
2011-03-29,10662.5149,10209.6908
2011-03-30,10670.3502,10209.6908
2011-03-31,10664.6121,10209.6908
2011-04-01,10648.0527,10209.6908
2011-04-04,10661.9052,10209.6908
2011-04-05,10671.1464,10209.6908
2011-04-06,10674.1777,10209.6908
2011-04-07,10685.1504,10209.6908
2011-04-08,10678.5179,10209.6908
2011-04-11,10672.4195,10209.6908
2011-04-12,10681.4451,10209.6908
2011-04-13,10681.0225,10209.6908
2011-04-14,10680.7063,10209.6908
2011-04-15,10690.0066,10209.6908
2011-04-18,10703.6237,10209.6908
2011-04-19,10705.6743,10209.6908
2011-04-20,10717.1789,10209.6908
2011-04-21,10709.9761,10209.6908
2011-04-25,10713.1097,10209.6908
2011-04-26,10711.6404,10209.6908
2011-04-27,10708.7038,10209.6908
2011-04-28,10714.3457,10209.6908
2011-04-29,10701.9182,10209.6908
2011-05-02,10692.405,10209.6908
2011-05-03,10688.8362,10209.6908
2011-05-04,10680.7153,10209.6908
2011-05-05,10674.7723,10209.6908
2011-05-06,10669.9135,10209.6908
2011-05-09,10665.4285,10209.6908
2011-05-10,10660.145700000001,10209.6908
2011-05-11,10650.9478,10209.6908
2011-05-12,10659.287400000001,10209.6908
2011-05-13,10674.5737,10209.6908
2011-05-16,10682.9435,10209.6908
2011-05-17,10692.2983,10209.6908
2011-05-18,10685.6029,10209.6908
2011-05-19,10676.2389,10209.6908
2011-05-20,10682.3991,10209.6908
2011-05-23,10681.3586,10209.6908
2011-05-24,10691.8734,10209.6908
2011-05-25,10683.2534,10209.6908
2011-05-26,10677.0292,10209.6908
2011-05-27,10674.3503,10209.6908
2011-05-31,10672.9504,10209.6908
2011-06-01,10669.992,10209.6908
2011-06-02,10675.295,10209.6908
2011-06-03,10681.0678,10209.6908
2011-06-06,10682.940200000001,10209.6908
2011-06-07,10679.5733,10209.6908
2011-06-08,10675.1955,10209.6908
2011-06-09,10682.2759,10209.6908
2011-06-10,10683.771700000001,10209.6908
2011-06-13,10689.1136,10209.6908
2011-06-14,10683.3675,10209.6908
2011-06-15,10685.843,10209.6908
2011-06-16,10687.0993,10209.6908
2011-06-17,10696.0115,10209.6908
2011-06-20,10689.9969,10209.6908
2011-06-21,10689.5989,10209.6908
2011-06-22,10678.4741,10209.6908
2011-06-23,10674.9174,10209.6908
2011-06-24,10675.9621,10209.6908
2011-06-27,10675.5893,10209.6908
2011-06-28,10673.322400000001,10209.6908
2011-06-29,10672.0435,10209.6908
2011-06-30,10662.8964,10209.6908
2011-07-01,10659.152900000001,10209.6908
2011-07-05,10657.4594,10209.6908
2011-07-06,10656.3542,10209.6908
2011-07-07,10653.779,10209.6908
2011-07-08,10653.3804,10209.6908
2011-07-11,10654.6455,10209.6908
2011-07-12,10653.331100000001,10209.6908
2011-07-13,10646.8839,10209.6908
2011-07-14,10651.170900000001,10209.6908
2011-07-15,10644.697400000001,10209.6908
2011-07-18,10643.714100000001,10209.6908
2011-07-19,10644.3443,10209.6908
2011-07-20,10649.982,10209.6908
2011-07-21,10661.372500000001,10209.6908
2011-07-22,10663.9873,10209.6908
2011-07-25,10678.669600000001,10209.6908
2011-07-26,10681.240600000001,10209.6908
2011-07-27,10673.6834,10209.6908
2011-07-28,10656.101200000001,10209.6908
2011-07-29,10641.331400000001,10209.6908
2011-08-01,10632.658000000001,10209.6908
2011-08-02,10605.414200000001,10209.6908
2011-08-03,10576.113000000001,10209.6908
2011-08-04,10555.5431,10209.6908
2011-08-05,10509.4198,10209.6908
2011-08-08,10514.710000000001,10209.6908
2011-08-09,10537.4604,10209.6908
2011-08-10,10477.0885,10209.6908
2011-08-11,10502.1757,10209.6908
2011-08-12,10500.2471,10209.6908
2011-08-15,10484.960200000001,10209.6908
2011-08-16,10498.7019,10209.6908
2011-08-17,10517.401,10209.6908
2011-08-18,10511.691,10209.6908
2011-08-19,10496.5136,10209.6908
2011-08-22,10496.1455,10209.6908
2011-08-23,10508.5059,10209.6908
2011-08-24,10473.787900000001,10209.6908
2011-08-25,10465.569800000001,10209.6908
2011-08-26,10487.4815,10209.6908
2011-08-29,10506.9343,10209.6908
2011-08-30,10511.214800000002,10209.6908
2011-08-31,10549.8423,10209.6908
2011-09-01,10538.3907,10209.6908
2011-09-02,10508.9424,10209.6908
2011-09-06,10491.1944,10209.6908
2011-09-07,10513.1713,10209.6908
2011-09-08,10497.785300000001,10209.6908
2011-09-09,10492.3853,10209.6908
2011-09-12,10487.1236,10209.6908
2011-09-13,10504.2638,10209.6908
2011-09-14,10517.124600000001,10209.6908
2011-09-15,10523.975100000001,10209.6908
2011-09-16,10524.377700000001,10209.6908
2011-09-19,10523.157200000001,10209.6908
2011-09-20,10527.2594,10209.6908
2011-09-21,10529.087300000001,10209.6908
2011-09-22,10504.6756,10209.6908
2011-09-23,10536.6543,10209.6908
2011-09-26,10546.5524,10209.6908
2011-09-27,10557.668300000001,10209.6908
2011-09-28,10554.8243,10209.6908
2011-09-29,10540.1762,10209.6908
2011-09-30,10538.6574,10209.6908
2011-10-03,10522.6587,10209.6908
2011-10-04,10507.7967,10209.6908
2011-10-05,10577.5759,10209.6908
2011-10-06,10576.4334,10209.6908
2011-10-07,10573.3207,10209.6908
2011-10-10,10571.4961,10209.6908
2011-10-11,10566.958900000001,10209.6908
2011-10-12,10580.115,10209.6908
2011-10-13,10585.859400000001,10209.6908
2011-10-14,10576.0679,10209.6908
2011-10-17,10550.331900000001,10209.6908
2011-10-18,10574.095800000001,10209.6908
2011-10-19,10586.3169,10209.6908
2011-10-20,10578.109900000001,10209.6908
2011-10-21,10560.0056,10209.6908
2011-10-24,10579.4123,10209.6908
2011-10-25,10582.2271,10209.6908
2011-10-26,10574.1398,10209.6908
2011-10-27,10609.960700000001,10209.6908
2011-10-28,10631.001400000001,10209.6908
2011-10-31,10617.773000000001,10209.6908
2011-11-01,10591.984400000001,10209.6908
2011-11-02,10611.778600000001,10209.6908
2011-11-03,10615.630000000001,10209.6908
2011-11-04,10614.91,10209.6908
2011-11-07,10602.8305,10209.6908
2011-11-08,10606.970800000001,10209.6908
2011-11-09,10596.887900000002,10209.6908
2011-11-10,10598.5051,10209.6908
2011-11-11,10603.1528,10209.6908
2011-11-14,10597.9472,10209.6908
2011-11-15,10600.3245,10209.6908
2011-11-16,10601.326000000001,10209.6908
2011-11-17,10592.0476,10209.6908
2011-11-18,10604.7607,10209.6908
2011-11-21,10600.321,10209.6908
2011-11-22,10590.5869,10209.6908
2011-11-23,10585.8808,10209.6908
2011-11-25,10581.484900000001,10209.6908
