Date,SSD_Basic_current
2021-01-11,9509.139500000001
2021-01-12,9509.431
2021-01-13,9514.070000000002
2021-01-14,9528.739000000001
2021-01-15,9523.4747
2021-01-19,9527.0696
2021-01-20,9530.231300000001
2021-01-21,9529.839600000001
2021-01-22,9555.2854
2021-01-25,9548.721800000001
2021-01-26,9531.184200000002
2021-01-27,9525.3901
2021-01-28,9519.7787
2021-01-29,9535.5182
2021-02-01,9533.2196
2021-02-02,9544.3392
2021-02-03,9537.883000000002
2021-02-04,9535.7235
2021-02-05,9533.766300000001
2021-02-08,9506.858800000002
2021-02-09,9516.8829
2021-02-10,9538.289200000001
2021-02-11,9534.491100000001
2021-02-12,9545.678100000001
2021-02-16,9533.7654
2021-02-17,9544.246400000002
2021-02-18,9555.407500000001
2021-02-19,9555.703800000001
2021-02-22,9543.797100000002
2021-02-23,9510.8436
2021-02-24,9505.190200000001
2021-02-25,9528.299700000001
2021-02-26,9537.992300000002
2021-03-01,9543.655700000001
2021-03-02,9557.644400000001
2021-03-03,9566.2036
2021-03-04,9590.495400000002
2021-03-05,9588.218900000002
2021-03-08,9588.800200000001
2021-03-09,9563.124500000002
2021-03-10,9570.801200000002
2021-03-11,9581.593100000002
2021-03-12,9585.4194
2021-03-15,9587.5501
2021-03-16,9589.039900000002
2021-03-17,9584.1172
2021-03-18,9587.1581
2021-03-19,9599.7198
2021-03-22,9619.047900000001
2021-03-23,9623.224900000001
2021-03-24,9624.565900000001
2021-03-25,9604.8924
2021-03-26,9608.449200000001
2021-03-29,9613.707900000001
2021-03-30,9612.9212
2021-03-31,9615.572600000001
2021-04-01,9607.251800000002
2021-04-05,9610.318500000001
2021-04-06,9615.347300000001
2021-04-07,9611.6254
2021-04-08,9608.4035
2021-04-09,9609.472800000001
2021-04-12,9608.2764
2021-04-13,9614.584400000002
2021-04-14,9611.506500000001
2021-04-15,9616.049400000002
2021-04-16,9618.511900000001
2021-04-19,9627.7553
2021-04-20,9638.8348
2021-04-21,9634.433900000002
2021-04-22,9637.503200000001
2021-04-23,9626.690900000001
2021-04-26,9627.672700000001
2021-04-27,9618.688400000001
2021-04-28,9600.483400000001
2021-04-29,9602.3608
2021-04-30,9599.622700000002
2021-05-03,9602.561700000002
2021-05-04,9596.762200000001
2021-05-05,9598.407400000002
2021-05-06,9602.468
2021-05-07,9592.132800000001
2021-05-10,9586.621400000002
2021-05-11,9587.9392
2021-05-12,9591.4467
2021-05-13,9583.9294
2021-05-14,9588.204200000002
2021-05-17,9583.4788
2021-05-18,9575.6681
2021-05-19,9573.0431
2021-05-20,9579.416400000002
2021-05-21,9576.4817
2021-05-24,9572.2605
2021-05-25,9570.737000000001
2021-05-26,9570.5678
2021-05-27,9587.277800000002
2021-05-28,9589.557900000002
2021-06-01,9585.7512
2021-06-02,9576.0709
2021-06-03,9563.5897
2021-06-04,9564.574700000001
2021-06-07,9567.2754
2021-06-08,9533.447800000002
2021-06-09,9516.802800000001
2021-06-10,9511.109300000002
2021-06-11,9515.7972
2021-06-14,9518.194200000002
2021-06-15,9516.8523
2021-06-16,9520.202700000002
2021-06-17,9512.599800000002
2021-06-18,9512.9755
2021-06-21,9498.726900000001
2021-06-22,9497.9562
2021-06-23,9499.129
2021-06-24,9504.9405
2021-06-25,9498.857500000002
2021-06-28,9499.3304
2021-06-29,9508.046900000001
2021-06-30,9515.2185
2021-07-01,9523.729900000002
2021-07-02,9519.318700000002
2021-07-06,9523.785800000001
2021-07-07,9525.118300000002
2021-07-08,9516.0372
2021-07-09,9518.946800000002
2021-07-12,9520.175900000002
2021-07-13,9525.396
2021-07-14,9518.416200000001
2021-07-15,9513.874300000001
2021-07-16,9509.429600000001
2021-07-19,9503.95
2021-07-20,9502.945200000002
2021-07-21,9507.179300000002
2021-07-22,9505.847500000002
2021-07-23,9499.682100000002
2021-07-26,9414.7247
2021-07-27,9396.2059
2021-07-28,9376.950200000001
2021-07-29,9380.412100000001
2021-07-30,9388.212700000002
2021-08-02,9385.0586
2021-08-03,9380.685700000002
2021-08-04,9383.143300000002
2021-08-05,9391.644100000001
2021-08-06,9395.7792
2021-08-09,9404.769100000001
2021-08-10,9399.7317
2021-08-11,9401.815900000001
2021-08-12,9399.473600000001
2021-08-13,9393.073400000001
2021-08-16,9380.637200000001
2021-08-17,9376.7756
2021-08-18,9375.649300000001
2021-08-19,9383.2574
2021-08-20,9382.656400000002
2021-08-23,9384.656400000002
2021-08-24,9376.5645
2021-08-25,9380.085000000001
2021-08-26,9385.7
2021-08-27,9386.455500000002
2021-08-30,9379.3983
2021-08-31,9381.633800000001
2021-09-01,9380.0467
2021-09-02,9385.360100000002
2021-09-03,9377.335900000002
2021-09-07,9407.732200000002
2021-09-08,9403.058500000001
2021-09-09,9420.795900000001
2021-09-10,9423.9287
2021-09-13,9423.324
2021-09-14,9421.764700000002
2021-09-15,9417.436500000002
2021-09-16,9421.389900000002
2021-09-17,9421.5912
2021-09-20,9417.791000000001
2021-09-21,9418.9264
2021-09-22,9414.5383
2021-09-23,9419.1417
2021-09-24,9422.3595
2021-09-27,9428.673
2021-09-28,9425.281500000001
2021-09-29,9427.6162
2021-09-30,9446.343100000002
2021-10-01,9451.1571
2021-10-04,9448.5511
2021-10-05,9443.5498
2021-10-06,9441.832900000001
2021-10-07,9440.8171
2021-10-08,9446.526100000001
2021-10-11,9448.958200000001
2021-10-12,9432.155200000001
2021-10-13,9436.9035
2021-10-14,9441.9932
2021-10-15,9448.6092
2021-10-18,9442.481000000002
2021-10-19,9444.835700000001
2021-10-20,9428.9577
2021-10-21,9420.564
2021-10-22,9413.0913
2021-10-25,9414.5789
2021-10-26,9414.0053
2021-10-27,9411.384100000001
2021-10-28,9414.860400000001
2021-10-29,9396.9824
2021-11-01,9406.8433
2021-11-02,9412.5107
2021-11-03,9405.6506
2021-11-04,9419.0396
2021-11-05,9414.407000000001
2021-11-08,9408.379200000001
2021-11-09,9412.166200000001
2021-11-10,9411.100100000001
2021-11-11,9394.0285
2021-11-12,9398.1465
2021-11-15,9388.3669
2021-11-16,9394.2196
2021-11-17,9402.754200000001
2021-11-18,9398.5043
2021-11-19,9402.711800000001
2021-11-22,9412.7991
2021-11-23,9413.702700000002
2021-11-24,9413.9814
2021-11-26,9401.449100000002
2021-11-29,9394.092900000001
2021-11-30,9387.273200000001
2021-12-01,9392.046400000001
2021-12-02,9388.220000000001
2021-12-03,9382.4231
2021-12-06,9379.3698
2021-12-07,9379.162400000001
2021-12-08,9386.2116
2021-12-09,9393.0184
2021-12-10,9386.316
2021-12-13,9385.365300000001
2021-12-14,9393.803
2021-12-15,9388.394100000001
2021-12-16,9397.7849
2021-12-17,9393.6496
2021-12-20,9391.6571
2021-12-21,9404.0481
2021-12-22,9397.344500000001
2021-12-23,9397.085000000001
2021-12-27,9394.483400000001
2021-12-28,9397.9514
2021-12-29,9389.862500000001
2021-12-30,9394.3269
2021-12-31,9393.590900000001
2022-01-03,9404.592400000001
2022-01-04,9410.848300000001
2022-01-05,9412.2513
2022-01-06,9404.088600000001
2022-01-07,9430.120200000001
2022-01-10,9435.8727
2022-01-11,9428.8538
2022-01-12,9425.2633
2022-01-13,9420.8907
2022-01-14,9417.1839
2022-01-18,9420.611
2022-01-19,9422.8539
2022-01-20,9433.670900000001
2022-01-21,9440.1965
2022-01-24,9434.374600000001
2022-01-25,9440.2333
2022-01-26,9435.528100000001
2022-01-27,9436.1815
2022-01-28,9421.624800000001
2022-01-31,9424.284500000002
2022-02-01,9426.109400000001
2022-02-02,9382.092100000002
2022-02-03,9369.751400000001
2022-02-04,9383.5454
2022-02-07,9386.1177
2022-02-08,9385.638900000002
2022-02-09,9380.4104
2022-02-10,9380.1746
2022-02-11,9383.7886
2022-02-14,9381.8282
2022-02-15,9367.9149
2022-02-16,9362.3888
2022-02-17,9377.2279
2022-02-18,9375.4001
2022-02-22,9376.697100000001
2022-02-23,9374.847600000001
2022-02-24,9392.5043
2022-02-25,9379.1029
2022-02-28,9387.7661
2022-03-01,9378.036600000001
2022-03-02,9376.9761
2022-03-03,9385.286100000001
2022-03-04,9380.7584
2022-03-07,9377.6921
2022-03-08,9381.2605
2022-03-09,9376.1183
2022-03-10,9374.3925
2022-03-11,9387.0026
2022-03-14,9398.4955
2022-03-15,9407.2534
2022-03-16,9412.7638
2022-03-17,9410.4609
2022-03-18,9407.0185
2022-03-21,9405.5141
2022-03-22,9406.0418
2022-03-23,9404.3024
2022-03-24,9406.1292
2022-03-25,9407.652100000001
2022-03-28,9404.783800000001
2022-03-29,9406.015
2022-03-30,9396.9782
2022-03-31,9391.8518
2022-04-01,9387.1214
2022-04-04,9395.8729
2022-04-05,9409.3297
2022-04-06,9420.828300000001
2022-04-07,9434.017600000001
2022-04-08,9428.7353
2022-04-11,9448.1273
2022-04-12,9446.8395
2022-04-13,9430.4195
2022-04-14,9427.2202
2022-04-18,9422.484
2022-04-19,9435.391
2022-04-20,9451.0026
2022-04-21,9453.4933
2022-04-22,9454.474100000001
2022-04-25,9435.5593
2022-04-26,9436.1488
2022-04-27,9440.9722
2022-04-28,9418.1239
2022-04-29,9411.7556
2022-05-02,9422.4598
2022-05-03,9430.5512
2022-05-04,9441.048
2022-05-05,9451.6332
2022-05-06,9445.9449
2022-05-09,9467.108400000001
2022-05-10,9455.4678
2022-05-11,9448.722
2022-05-12,9461.607600000001
2022-05-13,9463.9455
2022-05-16,9462.752
2022-05-17,9472.3732
2022-05-18,9461.128
2022-05-19,9466.4233
2022-05-20,9463.4915
2022-05-23,9457.8076
2022-05-24,9460.3276
2022-05-25,9458.856800000001
2022-05-26,9462.2687
2022-05-27,9464.0815
2022-05-31,9475.8506
2022-06-01,9472.604000000001
2022-06-02,9476.2575
2022-06-03,9483.2693
2022-06-06,9481.6471
2022-06-07,9478.984400000001
2022-06-08,9468.7414
2022-06-09,9472.765300000001
2022-06-10,9480.174500000001
2022-06-13,9495.5061
2022-06-14,9498.1934
2022-06-15,9498.505700000002
2022-06-16,9493.719000000001
2022-06-17,9491.871000000001
2022-06-21,9481.688400000001
2022-06-22,9480.602700000001
2022-06-23,9469.7507
2022-06-24,9486.0907
2022-06-27,9476.5948
2022-06-28,9465.089100000001
2022-06-29,9469.248500000002
2022-06-30,9470.3611
2022-07-01,9468.260600000001
2022-07-05,9488.7448
2022-07-06,9475.908500000001
2022-07-07,9481.9305
2022-07-08,9477.723
2022-07-11,9469.639000000001
2022-07-12,9460.1659
2022-07-13,9458.2508
2022-07-14,9450.9454
2022-07-15,9445.9904
2022-07-18,9451.4766
2022-07-19,9451.876100000001
2022-07-20,9451.8866
2022-07-21,9452.650800000001
2022-07-22,9447.1663
2022-07-25,9448.106
2022-07-26,9443.2611
2022-07-27,9451.2106
2022-07-28,9468.2335
2022-07-29,9459.4707
2022-08-01,9464.6757
2022-08-02,9466.1962
2022-08-03,9473.1538
2022-08-04,9463.4117
2022-08-05,9469.6867
2022-08-08,9456.2372
2022-08-09,9453.047400000001
2022-08-10,9457.4692
2022-08-11,9451.5704
2022-08-12,9454.224400000001
2022-08-15,9470.912900000001
2022-08-16,9475.9348
2022-08-17,9476.4413
2022-08-18,9472.9576
2022-08-19,9465.923200000001
2022-08-22,9461.4058
2022-08-23,9453.5472
2022-08-24,9450.2674
2022-08-25,9444.0332
2022-08-26,9436.9447
2022-08-29,9434.74
2022-08-30,9434.2395
2022-08-31,9435.4077
2022-09-01,9421.0436
2022-09-02,9428.2329
2022-09-06,9419.4174
2022-09-07,9428.0064
2022-09-08,9435.847600000001
2022-09-09,9438.9319
2022-09-12,9450.2598
2022-09-13,9447.3025
2022-09-14,9445.2749
2022-09-15,9453.0748
2022-09-16,9444.1202
2022-09-19,9433.0309
2022-09-20,9439.639500000001
2022-09-21,9446.6201
2022-09-22,9445.9202
2022-09-23,9445.5263
2022-09-26,9434.0169
2022-09-27,9427.3184
2022-09-28,9430.5036
2022-09-29,9427.443800000001
2022-09-30,9433.3471
2022-10-03,9435.1538
2022-10-04,9440.0645
2022-10-05,9434.475
2022-10-06,9444.7715
2022-10-07,9445.7061
2022-10-10,9450.8213
2022-10-11,9451.447400000001
2022-10-12,9451.1294
2022-10-13,9445.3995
2022-10-14,9443.5951
2022-10-17,9452.6983
2022-10-18,9444.1919
2022-10-19,9435.1389
2022-10-20,9437.5722
2022-10-21,9434.2659
2022-10-24,9440.0372
2022-10-25,9442.8186
2022-10-26,9444.1108
2022-10-27,9440.1049
2022-10-28,9426.5731
2022-10-31,9430.9735
2022-11-01,9429.0048
2022-11-02,9438.3517
2022-11-03,9431.2041
2022-11-04,9433.1427
2022-11-07,9418.203
2022-11-08,9407.7675
2022-11-09,9407.9977
2022-11-10,9391.6461
2022-11-11,9396.6507
2022-11-14,9397.1979
2022-11-15,9407.5687
2022-11-16,9407.4641
2022-11-17,9402.2344
2022-11-18,9387.4816
2022-11-21,9386.5256
2022-11-22,9386.416
2022-11-23,9388.815200000001
2022-11-25,9394.459
2022-11-28,9392.9935
2022-11-29,9390.562
2022-11-30,9386.619
2022-12-01,9400.0745
2022-12-02,9402.4816
2022-12-05,9409.2975
2022-12-06,9409.522500000001
2022-12-07,9400.7255
2022-12-08,9389.1719
2022-12-09,9387.4908
2022-12-12,9380.1112
2022-12-13,9391.8417
2022-12-14,9396.1263
2022-12-15,9400.8082
2022-12-16,9391.9668
2022-12-19,9396.6355
2022-12-20,9398.5533
2022-12-21,9403.0472
2022-12-22,9402.6499
2022-12-23,9400.914700000001
2022-12-27,9400.127
2022-12-28,9404.8933
2022-12-29,9403.956
2022-12-30,9405.2227
2023-01-03,9417.0931
2023-01-04,9421.535100000001
2023-01-05,9419.8176
2023-01-06,9412.782500000001
2023-01-09,9420.7233
2023-01-10,9425.503700000001
2023-01-11,9427.7572
2023-01-12,9425.544600000001
2023-01-13,9425.8055
2023-01-17,9418.0872
2023-01-18,9413.4156
2023-01-19,9411.879500000001
2023-01-20,9416.5161
2023-01-23,9424.334
2023-01-24,9426.4129
2023-01-25,9427.4347
2023-01-26,9428.678100000001
2023-01-27,9435.4309
2023-01-30,9439.0144
2023-01-31,9437.3606
2023-02-01,9435.2252
2023-02-02,9428.419
2023-02-03,9414.8599
2023-02-06,9420.7083
2023-02-07,9422.531
2023-02-08,9425.3874
2023-02-09,9433.2878
2023-02-10,9437.6069
2023-02-13,9433.7085
2023-02-14,9432.141
2023-02-15,9445.2339
2023-02-16,9463.4627
2023-02-17,9471.9586
2023-02-21,9468.5043
2023-02-22,9465.7937
2023-02-23,9464.1004
2023-02-24,9459.522500000001
2023-02-27,9456.9848
2023-02-28,9455.2399
2023-03-01,9451.3991
2023-03-02,9454.022
2023-03-03,9447.5736
2023-03-06,9452.0462
2023-03-07,9456.2198
2023-03-08,9457.3878
2023-03-09,9459.8623
2023-03-10,9460.1499
2023-03-13,9457.8108
2023-03-14,9446.4535
2023-03-15,9453.3194
2023-03-16,9441.318
2023-03-17,9450.2571
2023-03-20,9452.314400000001
2023-03-21,9460.3459
2023-03-22,9462.2736
2023-03-23,9468.3729
2023-03-24,9465.515
2023-03-27,9465.959
2023-03-28,9465.852
2023-03-29,9462.4218
2023-03-30,9468.7575
2023-03-31,9469.4188
2023-04-03,9466.6777
2023-04-04,9473.2746
2023-04-05,9471.906500000001
2023-04-06,9475.9028
2023-04-10,9472.4838
2023-04-11,9473.0744
2023-04-12,9468.845800000001
2023-04-13,9468.7999
2023-04-14,9471.5021
2023-04-17,9467.2522
2023-04-18,9474.404
2023-04-19,9475.587
2023-04-20,9470.9305
2023-04-21,9469.4493
2023-04-24,9465.0541
2023-04-25,9459.569800000001
2023-04-26,9453.4125
2023-04-27,9450.668300000001
2023-04-28,9464.032000000001
2023-05-01,9455.3755
2023-05-02,9457.1782
2023-05-03,9455.9611
2023-05-04,9453.9073
2023-05-05,9464.2735
2023-05-08,9466.192000000001
2023-05-09,9457.8268
2023-05-10,9457.7699
2023-05-11,9463.4805
2023-05-12,9471.3544
2023-05-15,9484.0128
2023-05-16,9481.7574
2023-05-17,9471.4269
2023-05-18,9462.5268
2023-05-19,9457.1654
2023-05-22,9459.9737
2023-05-23,9454.1154
2023-05-24,9449.4426
2023-05-25,9441.5259
2023-05-26,9428.8996
2023-05-30,9429.4102
2023-05-31,9433.1585
2023-06-01,9422.8705
2023-06-02,9435.4632
2023-06-05,9434.3123
2023-06-06,9416.4833
2023-06-07,9406.303600000001
2023-06-08,9404.6366
2023-06-09,9402.1144
2023-06-12,9401.3019
2023-06-13,9392.6286
2023-06-14,9385.2904
2023-06-15,9390.3929
2023-06-16,9391.8172
2023-06-20,9394.2787
2023-06-21,9392.7466
2023-06-22,9415.6844
2023-06-23,9424.5664
2023-06-26,9419.4804
2023-06-27,9398.5613
2023-06-28,9398.2893
2023-06-29,9396.8308
2023-06-30,9412.3277
2023-07-03,9404.7921
2023-07-05,9407.8442
2023-07-06,9401.1119
2023-07-07,9402.4013
2023-07-10,9402.5656
2023-07-11,9404.2416
2023-07-12,9396.4981
2023-07-13,9402.2287
2023-07-14,9393.7245
2023-07-17,9398.0522
2023-07-18,9394.2875
2023-07-19,9381.2094
2023-07-20,9369.8923
2023-07-21,9364.6513
2023-07-24,9377.706
2023-07-25,9361.0656
2023-07-26,9355.2053
2023-07-27,9356.3649
2023-07-28,9358.4087
2023-07-31,9361.214
2023-08-01,9364.888200000001
2023-08-02,9384.8292
2023-08-03,9374.682
2023-08-04,9379.4241
2023-08-07,9369.4604
2023-08-08,9382.1042
2023-08-09,9404.570300000001
2023-08-10,9410.2176
2023-08-11,9407.784
2023-08-14,9409.7839
2023-08-15,9409.4781
2023-08-16,9403.7183
2023-08-17,9404.9756
2023-08-18,9382.4505
2023-08-21,9384.546
2023-08-22,9384.609900000001
2023-08-23,9379.9887
2023-08-24,9372.792300000001
2023-08-25,9376.037
2023-08-28,9382.5997
2023-08-29,9383.254500000001
2023-08-30,9380.399300000001
2023-08-31,9382.2197
2023-09-01,9380.2549
2023-09-05,9380.2479
2023-09-06,9391.1088
2023-09-07,9367.9711
2023-09-08,9358.880000000001
2023-09-11,9365.644900000001
2023-09-12,9359.3219
2023-09-13,9350.8236
2023-09-14,9347.8898
2023-09-15,9340.451700000001
2023-09-18,9334.1195
2023-09-19,9353.080100000001
2023-09-20,9377.1042
2023-09-21,9382.102200000001
2023-09-22,9388.1484
2023-09-25,9383.634600000001
2023-09-26,9385.8141
2023-09-27,9391.3933
2023-09-28,9404.4372
2023-09-29,9411.7437
2023-10-02,9409.8214
2023-10-03,9420.973100000001
2023-10-04,9426.352200000001
2023-10-05,9380.1663
2023-10-06,9389.8664
2023-10-09,9386.8775
2023-10-10,9379.9146
2023-10-11,9381.835200000001
2023-10-12,9364.3376
2023-10-13,9369.6774
2023-10-16,9375.465900000001
2023-10-17,9374.4876
2023-10-18,9366.5961
2023-10-19,9366.146700000001
2023-10-20,9366.629700000001
2023-10-23,9385.772
2023-10-24,9387.130000000001
2023-10-25,9393.1658
2023-10-26,9395.997200000002
2023-10-27,9413.0363
2023-10-30,9410.1991
2023-10-31,9394.1759
2023-11-01,9381.2013
2023-11-02,9415.069800000001
2023-11-03,9417.741600000001
2023-11-06,9408.7898
2023-11-07,9414.492900000001
2023-11-08,9424.900000000001
2023-11-09,9437.9691
2023-11-10,9442.3012
2023-11-13,9439.7936
2023-11-14,9440.066700000001
2023-11-15,9436.6839
2023-11-16,9432.7741
2023-11-17,9443.8876
2023-11-20,9446.7647
2023-11-21,9455.1625
2023-11-22,9450.201200000001
2023-11-24,9448.186
2023-11-27,9451.910100000001
2023-11-28,9456.4959
2023-11-29,9458.6893
2023-11-30,9448.7203
2023-12-01,9452.8459
2023-12-04,9447.5733
2023-12-05,9448.5002
2023-12-06,9452.446
2023-12-07,9454.027100000001
2023-12-08,9450.4671
2023-12-11,9451.0404
2023-12-12,9448.7479
2023-12-13,9462.2047
2023-12-14,9423.1654
2023-12-15,9380.4064
2023-12-18,9352.9727
2023-12-19,9374.993900000001
2023-12-20,9386.900300000001
2023-12-21,9387.584
2023-12-22,9377.841400000001
2023-12-26,9367.7075
2023-12-27,9373.5324
2023-12-28,9376.1528
2023-12-29,9375.1399
2024-01-02,9381.634
2024-01-03,9375.246500000001
2024-01-04,9377.0201
2024-01-05,9377.7733
2024-01-08,9382.7584
2024-01-09,9375.3485
2024-01-10,9368.8647
2024-01-11,9381.0566
2024-01-12,9370.8538
2024-01-16,9364.756000000001
2024-01-17,9369.257
2024-01-18,9370.0473
2024-01-19,9357.6218
2024-01-22,9353.4312
2024-01-23,9353.0445
2024-01-24,9354.4321
2024-01-25,9358.293300000001
2024-01-26,9349.4406
2024-01-29,9345.2726
2024-01-30,9346.3635
2024-01-31,9333.7539
2024-02-01,9325.302
2024-02-02,9324.2955
2024-02-05,9313.065700000001
2024-02-06,9324.055100000001
2024-02-07,9328.5056
2024-02-08,9338.9444
2024-02-09,9354.686800000001
2024-02-12,9355.235200000001
2024-02-13,9363.4323
2024-02-14,9355.1622
2024-02-15,9347.553
2024-02-16,9350.8542
2024-02-20,9353.746500000001
2024-02-21,9367.309500000001
2024-02-22,9368.033000000001
2024-02-23,9366.225400000001
2024-02-26,9371.678600000001
2024-02-27,9358.9073
2024-02-28,9359.4343
2024-02-29,9311.807200000001
2024-03-01,9296.291000000001
2024-03-04,9301.8073
2024-03-05,9277.3501
2024-03-06,9266.2312
2024-03-07,9277.6016
2024-03-08,9275.2744
2024-03-11,9296.654400000001
2024-03-12,9291.3596
2024-03-13,9290.951700000001
2024-03-14,9288.759100000001
2024-03-15,9295.292500000001
2024-03-18,9301.2544
2024-03-19,9302.076500000001
2024-03-20,9292.504200000001
2024-03-21,9284.6556
2024-03-22,9276.0144
2024-03-25,9280.7664
2024-03-26,9282.194300000001
2024-03-27,9282.6571
2024-03-28,9284.661600000001
2024-04-01,9273.9108
2024-04-02,9279.6639
2024-04-03,9281.2566
2024-04-04,9276.2666
2024-04-05,9268.709
2024-04-08,9268.1465
2024-04-09,9287.2809
2024-04-10,9279.2783
2024-04-11,9194.2767
2024-04-12,9206.3066
2024-04-15,9205.9361
2024-04-16,9203.812
2024-04-17,9211.4405
2024-04-18,9211.3753
2024-04-19,9217.9195
2024-04-22,9205.064900000001
2024-04-23,9216.1779
2024-04-24,9225.5131
2024-04-25,9211.717200000001
2024-04-26,9222.2484
2024-04-29,9227.2458
2024-04-30,9219.447100000001
2024-05-01,9232.5777
2024-05-02,9233.4848
2024-05-03,9205.2137
2024-05-06,9193.145400000001
2024-05-07,9195.7203
2024-05-08,9203.8233
2024-05-09,9198.538700000001
2024-05-10,9195.770700000001
2024-05-13,9196.7903
2024-05-14,9203.8541
2024-05-15,9209.0166
2024-05-16,9189.2499
2024-05-17,9185.3775
2024-05-20,9190.493400000001
2024-05-21,9197.7419
2024-05-22,9184.3901
2024-05-23,9186.6685
2024-05-24,9175.546
2024-05-28,9186.191200000001
2024-05-29,9186.710000000001
2024-05-30,9197.1661
2024-05-31,9199.0058
2024-06-03,9194.7077
2024-06-04,9201.2428
2024-06-05,9198.8215
2024-06-06,9198.038900000001
2024-06-07,9194.5562
2024-06-10,9192.6417
2024-06-11,9188.285800000001
2024-06-12,9181.7052
2024-06-13,9190.4791
2024-06-14,9189.460500000001
2024-06-17,9185.3006
2024-06-18,9175.9475
2024-06-20,9184.9313
2024-06-21,9195.671600000001
2024-06-24,9195.9078
2024-06-25,9213.696300000001
2024-06-26,9217.676200000002
2024-06-27,9211.3986
2024-06-28,9203.017600000001
2024-07-01,9208.0517
2024-07-02,9218.7428
2024-07-03,9216.1427
2024-07-05,9222.2054
2024-07-08,9216.661
2024-07-09,9249.3956
2024-07-10,9257.2847
2024-07-11,9273.249600000001
2024-07-12,9268.8484
2024-07-15,9274.503700000001
2024-07-16,9269.3626
2024-07-17,9253.3747
2024-07-18,9273.933
2024-07-19,9284.424500000001
2024-07-22,9273.7996
2024-07-23,9269.8256
2024-07-24,9272.3464
2024-07-25,9276.2958
2024-07-26,9288.0812
2024-07-29,9278.436300000001
2024-07-30,9243.2503
2024-07-31,9208.322
2024-08-01,9204.3137
2024-08-02,9149.9185
2024-08-05,9167.2724
2024-08-06,9158.579
2024-08-07,9143.1892
2024-08-08,9176.125
2024-08-09,9175.526600000001
2024-08-12,9155.0817
2024-08-13,9140.3204
2024-08-14,9131.1111
2024-08-15,9153.3595
2024-08-16,9142.3736
2024-08-19,9146.2472
2024-08-20,9137.6896
2024-08-21,9147.2384
2024-08-22,9171.441700000001
2024-08-23,9165.5741
2024-08-26,9173.1533
2024-08-27,9182.269100000001
2024-08-28,9180.0519
2024-08-29,9176.215900000001
2024-08-30,9175.774800000001
2024-09-03,9176.0084
2024-09-04,9176.1859
2024-09-05,9184.346300000001
2024-09-06,9177.2559
2024-09-09,9168.6267
2024-09-10,9176.4092
2024-09-11,9198.2823
2024-09-12,9185.5705
2024-09-13,9181.4487
2024-09-16,9183.4526
2024-09-17,9181.1623
2024-09-18,9177.399300000001
2024-09-19,9189.7692
2024-09-20,9192.7914
2024-09-23,9210.1491
2024-09-24,9199.188100000001
2024-09-25,9207.869
2024-09-26,9215.0245
2024-09-27,9212.5462
2024-09-30,9228.0172
2024-10-01,9231.9491
2024-10-02,9230.8338
2024-10-03,9225.374800000001
2024-10-04,9230.3171
2024-10-07,9222.5311
2024-10-08,9209.2063
2024-10-09,9209.2437
2024-10-10,9218.853700000001
2024-10-11,9218.3395
2024-10-14,9216.854800000001
2024-10-15,9214.233900000001
2024-10-16,9194.5699
2024-10-17,9186.7595
2024-10-18,9183.6288
2024-10-21,9193.6681
2024-10-22,9199.703500000001
2024-10-23,9179.951500000001
2024-10-24,9172.424
2024-10-25,9175.220200000002
2024-10-28,9177.474400000001
2024-10-29,9184.8574
2024-10-30,9155.804900000001
2024-10-31,9112.029700000001
2024-11-01,9132.3924
2024-11-04,9155.8353
2024-11-05,9151.520400000001
2024-11-06,9100.9706
2024-11-07,9094.9577
2024-11-08,9092.527100000001
2024-11-11,9070.8971
2024-11-12,9083.6041
2024-11-13,9074.2535
2024-11-14,9087.3196
2024-11-15,9089.234100000001
2024-11-18,9094.1301
2024-11-19,9096.1576
2024-11-20,9102.134100000001
2024-11-21,9096.841600000002
2024-11-22,9090.656500000001
2024-11-25,9095.555100000001
2024-11-26,9102.310800000001
2024-11-27,9105.6658
2024-11-29,9116.4763
2024-12-02,9112.738000000001
2024-12-03,9110.5828
2024-12-04,9112.160100000001
2024-12-05,9113.2441
2024-12-06,9108.220200000002
2024-12-09,9106.8142
2024-12-10,9101.2705
2024-12-11,9092.7561
2024-12-12,9092.514700000002
2024-12-13,9077.2126
2024-12-16,9070.8906
2024-12-17,9065.392500000002
2024-12-18,9069.926300000001
2024-12-19,9066.383300000001
2024-12-20,9074.5686
2024-12-23,9072.090100000001
2024-12-24,9068.587500000001
2024-12-26,9067.530400000001
2024-12-27,9063.519600000001
2024-12-30,9067.602400000002
2024-12-31,9070.8688
2025-01-02,9076.8778
2025-01-03,9073.2684
2025-01-06,9079.6206
2025-01-07,9070.206100000001
2025-01-08,9034.6082
2025-01-10,8993.6447
2025-01-13,8945.737400000002
2025-01-14,8938.7901
2025-01-15,8932.8721
2025-01-16,8918.108100000001
2025-01-17,8915.1429
2025-01-21,8902.090100000001
2025-01-22,8888.866000000002
2025-01-23,8880.862100000002
2025-01-24,8883.792300000001
2025-01-27,8922.305900000001
2025-01-28,8912.676700000002
2025-01-29,8899.667500000001
2025-01-30,8867.843
2025-01-31,8876.630900000002
2025-02-03,8858.364000000001
2025-02-04,8862.859600000002
2025-02-05,8859.112000000001
2025-02-06,8852.4181
2025-02-07,8856.117600000001
2025-02-10,8848.7867
2025-02-11,8861.366800000002
2025-02-12,8861.4161
2025-02-13,8853.7754
