Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2004-01-20,10083.9824,10678.335,10230.651100000001,11569.474099999998,10306.8938,10255.8659,10354.1972,10209.063
2004-01-21,10084.0871,10663.427099999999,10199.9161,11561.918499999998,10306.8423,10238.504700000001,10325.2059,10200.9765
2004-01-22,10115.073900000001,10658.0924,10200.5451,11564.623499999998,10306.122599999999,10255.526500000002,10324.717400000001,10199.5897
2004-01-23,10128.0077,10659.9777,10200.3668,11560.225299999998,10310.1453,10267.668800000001,10320.085500000001,10190.7894
2004-01-26,10116.1137,10633.8665,10183.7805,11563.516099999997,10295.025099999999,10257.136800000002,10321.951200000001,10187.2623
2004-01-27,10111.9784,10623.1265,10209.0599,11540.581299999998,10295.9956,10274.995,10326.7315,10198.808500000001
2004-01-28,10112.446100000001,10613.319099999999,10253.0238,11546.810399999998,10306.8265,10296.6362,10350.1272,10223.2858
2004-01-29,10107.0684,10584.1698,10250.8303,11521.265999999998,10305.307299999999,10296.624300000001,10335.7006,10239.012
2004-01-30,10099.5345,10593.933799999999,10243.9968,11520.021899999998,10295.8544,10296.663300000002,10317.5917,10231.0082
2004-02-02,10095.997000000001,10564.925799999999,10236.7927,11525.269999999999,10302.345,10288.482500000002,10307.4735,10227.4216
2004-02-03,10102.252700000001,10570.2109,10246.4516,11530.328499999998,10309.912199999999,10290.670500000002,10317.1627,10228.1033
2004-02-04,10094.6501,10566.7919,10275.2221,11524.758799999998,10311.9442,10311.321200000002,10314.548700000001,10255.2452
2004-02-05,10110.4475,10588.3007,10266.9531,11493.498699999998,10294.835599999999,10309.682200000001,10289.768600000001,10238.1399
2004-02-06,10122.1,10574.3284,10231.6558,11470.051899999999,10259.482,10283.043700000002,10247.1749,10215.8932
2004-02-09,10118.0939,10566.334299999999,10237.5343,11440.942399999998,10263.771999999999,10290.633100000001,10245.206900000001,10217.080600000001
2004-02-10,10116.196,10554.6729,10238.937100000001,11445.261499999999,10260.848899999999,10289.153500000002,10255.1951,10211.2524
2004-02-11,10082.0848,10569.9124,10240.4894,11397.550299999999,10249.1412,10291.064400000001,10236.4277,10204.8592
2004-02-12,10098.301,10576.8949,10244.0902,11472.692899999998,10267.836599999999,10284.461700000002,10269.5357,10218.9201
2004-02-13,10091.4714,10574.044399999999,10248.8571,11469.407299999999,10271.508899999999,10287.056900000001,10269.608100000001,10226.8923
2004-02-17,10093.2454,10595.0319,10270.7074,11448.568099999999,10281.336099999999,10303.976200000001,10248.4045,10235.5072
2004-02-18,10100.087800000001,10556.6031,10266.901100000001,11439.802499999998,10278.7847,10302.5935,10248.227400000002,10236.792300000001
2004-02-19,10099.3248,10551.0302,10282.631,11444.847799999998,10284.950299999999,10304.356600000001,10262.921900000001,10249.208
2004-02-20,10083.5942,10548.817,10289.8516,11444.888799999999,10289.3418,10312.4721,10286.2365,10254.4619
2004-02-23,10061.411100000001,10547.5088,10285.8469,11464.066099999998,10286.547999999999,10308.1838,10290.0486,10256.8768
2004-02-24,10087.1357,10522.6155,10278.8083,11459.675899999998,10293.912199999999,10308.121500000001,10290.069800000001,10264.9502
2004-02-25,10070.7666,10516.7969,10267.1786,11445.061599999997,10278.3122,10302.3741,10271.5295,10251.1652
2004-02-26,10089.1284,10541.445,10274.741,11438.401999999998,10274.6538,10294.224500000002,10257.4729,10239.1086
2004-02-27,10084.9985,10531.219,10258.417300000001,11427.365499999998,10255.299299999999,10283.4932,10259.017,10234.636700000001
2004-03-01,10073.750900000001,10510.2186,10239.1611,11454.821399999999,10240.5669,10271.018600000001,10273.816200000001,10216.4566
2004-03-02,10092.163700000001,10538.21,10246.6711,11483.808399999998,10246.1001,10278.904600000002,10287.2841,10219.5584
2004-03-03,10092.0575,10538.3085,10248.4839,11466.457599999998,10244.9861,10287.3402,10267.351900000001,10218.8956
2004-03-04,10069.9941,10568.445899999999,10253.238,11487.955599999998,10242.0954,10282.544500000002,10279.758100000001,10221.0197
2004-03-05,10070.8876,10528.088899999999,10243.2479,11497.503599999998,10249.7577,10260.129,10296.1882,10212.7684
2004-03-08,10060.7369,10520.829399999999,10247.858,11492.7025,10247.0893,10254.825900000002,10289.518300000002,10214.8012
2004-03-09,10057.8423,10526.651699999999,10246.5477,11491.113999999998,10247.139,10246.716600000002,10287.501900000001,10209.3016
2004-03-10,10069.3646,10549.625199999999,10283.4757,11506.282,10257.8584,10256.1776,10290.9894,10231.636
2004-03-11,10084.921900000001,10554.5969,10309.3524,11528.4564,10277.311099999999,10277.4953,10308.956900000001,10247.6686
2004-03-12,10082.5481,10557.5702,10293.5321,11515.781099999998,10270.2732,10279.128200000001,10305.2283,10244.1117
2004-03-15,10107.5015,10558.7406,10317.9271,11506.489299999997,10278.1243,10277.7985,10302.108600000001,10254.0728
2004-03-16,10098.236200000001,10577.7087,10308.5611,11503.348699999999,10275.282299999999,10288.362600000002,10295.5488,10260.4801
2004-03-17,10100.4706,10575.9738,10314.7897,11520.140499999998,10269.5659,10295.233800000002,10314.1149,10258.2837
2004-03-18,10082.8627,10545.3383,10292.9808,11480.443599999999,10247.9396,10277.402500000002,10285.2885,10245.445600000001
2004-03-19,10096.1123,10534.7069,10300.591,11470.5811,10247.5857,10263.964300000001,10281.7677,10241.7095
2004-03-22,10107.2823,10531.7654,10308.188,11458.958099999998,10253.3012,10270.299400000002,10276.574900000001,10255.2173
2004-03-23,10108.910100000001,10510.612299999999,10305.2448,11463.170799999998,10243.958499999999,10262.394900000001,10281.7618,10248.5637
2004-03-24,10122.5138,10528.1765,10323.9935,11479.104299999999,10253.0527,10265.279100000002,10286.830300000001,10253.9416
2004-03-25,10121.6142,10529.775099999999,10318.967700000001,11499.187799999998,10256.2644,10282.3008,10297.4619,10257.580100000001
2004-03-26,10118.901600000001,10533.737299999999,10331.1254,11503.290799999999,10258.24,10288.255600000002,10306.2752,10262.2187
2004-03-29,10125.6355,10527.7852,10311.9266,11489.284599999999,10251.755299999999,10293.315400000001,10295.6512,10254.428
2004-03-30,10130.6702,10509.6702,10295.7895,11479.756699999998,10234.2991,10271.2517,10278.496000000001,10240.7221
2004-03-31,10111.2634,10511.468499999999,10286.0076,11479.913999999999,10223.196699999999,10257.985800000002,10276.248500000002,10242.010400000001
2004-04-01,10118.7534,10524.1975,10285.0151,11468.7249,10216.7673,10267.7481,10260.0059,10233.6554
2004-04-02,10125.668300000001,10555.6657,10307.0851,11435.586599999999,10224.482699999999,10297.102900000002,10262.087500000001,10251.2523
2004-04-05,10114.1915,10570.3744,10317.6456,11466.0904,10236.466999999999,10300.547900000001,10283.5702,10254.152900000001
2004-04-06,10127.2592,10602.2829,10339.4343,11478.974899999997,10262.680999999999,10312.819300000001,10299.6794,10258.6069
2004-04-07,10130.5862,10608.795,10341.1861,11492.601599999998,10272.7824,10308.524400000002,10304.5255,10264.4756
2004-04-08,10126.1122,10625.2082,10343.1199,11476.107399999999,10277.2069,10312.631400000002,10298.4698,10272.441
2004-04-12,10113.5502,10639.5794,10366.7964,11473.515499999998,10296.336099999999,10329.542900000002,10297.6988,10278.6881
2004-04-13,10116.5178,10650.935099999999,10376.7765,11479.165899999998,10292.0796,10330.457600000002,10312.5136,10278.9771
2004-04-14,10112.7737,10651.1624,10374.3473,11429.802399999999,10285.1335,10320.311700000002,10298.5645,10268.788
2004-04-15,10117.8412,10636.2158,10367.1962,11415.7581,10272.397299999999,10302.552500000002,10289.608600000001,10259.669100000001
2004-04-16,10133.808500000001,10634.1635,10384.4489,11438.174199999998,10277.1693,10309.3173,10299.2814,10268.8913
2004-04-19,10123.337,10644.4767,10381.8073,11429.089999999998,10275.648099999999,10309.208800000002,10302.2852,10270.7456
2004-04-20,10109.7566,10622.7656,10377.0685,11440.184999999998,10276.300799999999,10308.994100000002,10309.5435,10274.132300000001
2004-04-21,10088.401600000001,10610.4055,10359.270700000001,11448.015799999997,10278.6924,10306.677800000001,10306.002,10271.6719
2004-04-22,10089.7148,10595.7984,10355.6554,11415.171299999998,10284.404999999999,10312.206900000001,10297.3655,10275.7734
2004-04-23,10093.3107,10607.4197,10357.6075,11443.254899999998,10300.7995,10330.026200000002,10321.089300000001,10288.9894
2004-04-26,10101.4559,10600.3929,10347.4841,11460.523199999998,10307.083999999999,10322.595000000001,10321.8935,10288.6687
2004-04-27,10097.8591,10576.3573,10342.6072,11419.029499999999,10302.4674,10317.7988,10310.757800000001,10292.6885
2004-04-28,10101.538400000001,10601.3466,10337.9323,11381.860999999999,10301.142699999999,10309.478600000002,10306.037,10285.0473
2004-04-29,10107.5648,10611.5296,10352.5544,11428.320499999998,10302.8249,10322.160100000001,10343.031700000001,10295.5402
2004-04-30,10096.068500000001,10627.6144,10371.3444,11452.446399999999,10308.690999999999,10328.728400000002,10357.9374,10296.806700000001
2004-05-03,10072.3106,10621.8742,10362.4571,11447.133999999998,10306.707499999999,10322.580700000002,10346.634300000002,10299.6024
2004-05-04,10067.3968,10632.0668,10361.2589,11474.992199999999,10316.1194,10328.485200000001,10353.093,10301.3828
2004-05-05,10064.5435,10621.0805,10366.1208,11461.770199999999,10312.6724,10322.336400000002,10342.7365,10301.8241
2004-05-06,10064.9769,10624.6089,10368.3276,11476.740699999998,10309.918099999999,10333.880100000002,10353.843200000001,10304.1873
2004-05-07,10042.016,10623.954099999999,10355.8165,11446.347299999998,10305.9738,10319.522100000002,10325.4125,10290.0142
2004-05-10,10042.045900000001,10629.0183,10359.7402,11445.353499999997,10301.1511,10324.031300000002,10325.841400000001,10284.5528
2004-05-11,10053.346800000001,10622.6505,10347.8781,11433.571299999998,10304.636999999999,10320.382800000001,10327.2042,10284.3619
2004-05-12,10054.025800000001,10617.1627,10345.6144,11447.916699999998,10320.4643,10328.523100000002,10329.303800000002,10300.3848
2004-05-13,10059.8392,10623.0368,10355.164200000001,11465.306499999999,10320.0077,10327.879900000002,10336.504400000002,10303.1494
2004-05-14,10051.067500000001,10624.6203,10369.9201,11467.359299999998,10317.8411,10335.751400000001,10343.123800000001,10315.048200000001
2004-05-17,10052.064400000001,10615.0925,10360.4895,11469.154599999998,10320.8779,10333.4333,10330.171900000001,10314.8186
2004-05-18,10062.884900000001,10634.704099999999,10378.7731,11479.176999999998,10322.6785,10342.779800000002,10340.5393,10325.1532
2004-05-19,10080.8995,10646.4928,10367.7371,11487.215899999997,10337.390099999999,10344.048100000002,10321.7137,10321.842
2004-05-20,10076.2292,10636.6934,10374.9243,11492.973599999998,10328.1551,10346.463600000001,10319.9719,10315.8855
2004-05-21,10075.7818,10636.8133,10373.390300000001,11506.619899999998,10333.515599999999,10354.788100000002,10317.1533,10316.7125
2004-05-24,10072.5543,10641.1885,10376.9839,11508.876899999997,10339.554199999999,10363.651800000001,10328.023700000002,10322.8044
2004-05-25,10083.1225,10641.452299999999,10379.5792,11488.517399999999,10341.522299999999,10368.635300000002,10326.0463,10323.2065
2004-05-26,10080.4043,10666.289499999999,10392.1783,11502.355899999999,10341.041599999999,10375.895000000002,10347.206600000001,10331.283
2004-05-27,10094.5929,10654.729,10398.5101,11485.114099999999,10335.432499999999,10375.652700000002,10342.449700000001,10330.768900000001
2004-05-28,10091.4132,10655.1281,10405.7134,11477.584799999999,10333.028499999999,10376.522700000001,10342.514700000002,10324.9348
2004-06-01,10084.452500000001,10667.4553,10400.5651,11476.999199999998,10341.0957,10372.083000000002,10351.687100000001,10327.1201
2004-06-02,10087.0982,10652.7753,10395.4696,11467.724299999998,10338.9059,10378.847400000002,10350.9141,10324.7935
2004-06-03,10102.3976,10649.8252,10397.7718,11479.0765,10345.923999999999,10371.397,10370.8817,10329.4366
2004-06-04,10118.743400000001,10668.8068,10407.515800000001,11481.4443,10346.6891,10380.061400000002,10380.518,10328.944800000001
2004-06-07,10104.341400000001,10667.2421,10402.5601,11473.817599999998,10338.706,10383.495300000002,10368.123800000001,10322.8227
2004-06-08,10098.4063,10673.4462,10422.104,11479.622999999998,10336.053899999999,10376.8597,10373.5908,10325.2781
2004-06-09,10094.2667,10672.8022,10415.268900000001,11495.796799999998,10337.5621,10379.658800000001,10369.122800000001,10322.932
2004-06-10,10091.214600000001,10669.3271,10327.3855,11482.611099999998,10331.7896,10364.635900000001,10348.159000000001,10320.0766
2004-06-14,10092.033000000001,10668.950499999999,10365.1617,11490.294899999999,10328.965,10565.465500000002,10346.9717,10319.096800000001
2004-06-15,10081.924500000001,10664.643399999999,10397.7328,11480.463399999999,10327.9993,10563.643000000002,10339.4344,10322.8508
2004-06-16,10073.3303,10666.9858,10420.4302,11480.462399999999,10328.3465,10560.949900000001,10337.159000000001,10320.4531
2004-06-17,10047.8675,10659.8583,10394.6363,11487.566899999998,10322.4051,10394.933500000001,10326.625,10317.877700000001
2004-06-18,10044.2341,10657.0561,10402.4058,11479.978599999999,10329.152399999999,10494.655400000001,10329.5031,10316.6258
2004-06-21,10049.0203,10675.024099999999,10403.6219,11505.034599999999,10339.085,10416.152000000002,10336.1234,10325.707
2004-06-22,10054.0722,10691.8378,10422.168300000001,11501.139199999998,10330.1835,10437.567600000002,10346.303800000002,10311.3935
2004-06-23,10034.153,10697.9877,10470.1392,11517.013199999998,10331.472099999999,10439.940700000001,10341.541000000001,10321.6073
2004-06-24,10039.8353,10706.9283,10479.9453,11504.855499999998,10331.5327,10486.385300000002,10340.0327,10316.3951
2004-06-25,10029.4706,10703.6886,10468.015800000001,11477.0482,10330.4618,10506.580300000001,10341.8935,10322.2194
2004-06-28,10038.8089,10701.1615,10506.9684,11458.8383,10329.231,10527.173000000003,10333.982300000001,10317.9132
2004-06-29,10044.2744,10712.2462,10478.2721,11445.840699999999,10331.8604,10426.736800000002,10328.8228,10313.8485
2004-06-30,10035.7029,10720.5255,10505.026100000001,11445.460599999999,10329.5103,10531.582500000002,10328.4153,10311.2763
2004-07-01,10035.8424,10720.3784,10461.345800000001,11451.082699999999,10325.5181,10510.524400000002,10324.7994,10314.7656
2004-07-02,10036.1476,10720.543399999999,10457.2844,11446.1642,10328.160399999999,10511.796800000002,10344.384,10312.9042
2004-07-06,10042.068000000001,10730.0811,10438.649300000001,11448.267899999999,10326.1317,10513.704000000002,10320.2355,10311.343700000001
2004-07-07,10036.0877,10727.022299999999,10392.9714,11483.430199999999,10331.4245,10495.054800000002,10330.1542,10306.8164
2004-07-08,10038.2862,10736.538199999999,10332.1561,11501.905599999998,10333.848399999999,10516.2337,10334.2094,10306.8688
2004-07-09,10044.550500000001,10730.1499,10347.4248,11487.337799999998,10336.214,10481.748300000001,10327.0637,10298.8965
2004-07-12,10044.239,10736.983,10328.8981,11493.257999999998,10341.6197,10458.724400000001,10341.8547,10300.0514
2004-07-13,10043.3929,10734.5298,10328.1458,11480.240499999998,10341.0687,10458.328200000002,10336.7317,10300.5989
2004-07-14,10036.864800000001,10743.234999999999,10293.2559,11462.9011,10339.2624,10547.968400000002,10348.2319,10295.653900000001
2004-07-15,10021.5715,10743.985499999999,10294.8816,11470.349799999998,10334.292899999999,10639.0359,10348.738800000001,10294.5056
2004-07-16,10018.5744,10746.1124,10243.4418,11448.473599999998,10315.4064,10622.024500000001,10344.487200000001,10295.068800000001
2004-07-19,10003.8778,10750.957199999999,10264.5885,11423.953499999998,10308.9582,10623.5058,10374.069800000001,10302.223100000001
2004-07-20,10018.0569,10759.3904,10295.2734,11424.222399999999,10304.546499999999,10618.236200000001,10390.762400000001,10295.3863
2004-07-21,10043.1939,10763.4435,10220.725900000001,11457.0029,10318.2743,10603.677000000001,10399.3338,10302.792300000001
2004-07-22,10039.4593,10762.705899999999,10244.1218,11465.305699999999,10325.768699999999,10612.0953,10415.7382,10310.512200000001
2004-07-23,10067.7666,10770.2802,10218.2413,11465.349999999999,10332.906299999999,10611.334800000002,10410.8884,10320.820300000001
2004-07-26,10070.1674,10764.400699999998,10216.9968,11451.687699999999,10329.3059,10588.454600000001,10417.972800000001,10331.144
2004-07-27,10055.0748,10764.1191,10240.0259,11450.711299999999,10324.1088,10602.835300000002,10413.770700000001,10333.1322
2004-07-28,10048.982100000001,10762.8422,10266.4961,11464.096199999998,10326.200299999999,10578.721000000001,10404.8641,10331.6068
2004-07-29,10036.5735,10751.0227,10273.3038,11473.002799999998,10324.2886,10590.303800000002,10397.564400000001,10329.474
2004-07-30,10051.3322,10757.0664,10282.2268,11474.347499999998,10324.9942,10614.577300000003,10372.0527,10325.052300000001
2004-08-02,10061.8691,10752.7585,10258.6363,11444.433399999998,10306.289999999999,10621.458900000001,10396.5627,10316.2688
2004-08-03,10060.1319,10749.665799999999,10252.102200000001,11444.844799999999,10292.255299999999,10652.681200000003,10390.0529,10315.963600000001
2004-08-04,10085.110700000001,10758.492999999999,10216.3202,11492.7948,10306.1938,10636.450700000001,10399.555,10309.4594
2004-08-05,10115.9735,10766.243999999999,10199.1756,11485.085899999998,10304.7933,10641.018600000001,10408.694800000001,10303.6315
2004-08-06,10115.794600000001,10774.6413,10176.6056,11499.664399999998,10306.1292,10635.744800000002,10413.636900000001,10308.2137
2004-08-09,10105.2347,10775.4828,10147.6829,11483.6819,10297.5117,10656.496700000002,10410.7674,10301.5623
