Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2005-10-18,10019.5534,10489.027799999998,10287.8973,10086.614800000001,9998.8931
2005-10-19,10021.3519,10492.5765,10233.151800000001,10045.244200000001,9963.143399999999
2005-10-20,10002.5543,10501.011299999998,10277.646,10042.5064,9968.158899999999
2005-10-21,10014.6452,10496.994099999998,10244.2458,10037.259600000001,9957.7979
2005-10-24,10017.1393,10471.1086,10261.719700000001,10104.794,9995.8637
2005-10-25,10026.0224,10459.373599999999,10225.650300000001,10102.4325,9994.1989
2005-10-26,10014.0703,10471.984299999998,10245.3243,10114.651100000001,10010.095299999999
2005-10-27,10017.5107,10481.6084,10266.6777,10228.7718,10115.8529
2005-10-28,10027.2706,10480.3424,10244.009600000001,10150.9899,10047.5129
2005-10-31,10038.046,10498.4047,10247.773500000001,10151.7467,10026.3211
2005-11-01,10061.913,10481.1174,10228.852900000002,10147.1658,10034.1403
2005-11-02,10056.5831,10476.8177,10234.6957,10144.8965,10022.1938
2005-11-03,10046.7565,10469.2267,10218.5537,10046.7462,9953.3959
2005-11-04,10021.2225,10489.1529,10222.759900000001,10018.2453,9924.778499999999
2005-11-07,10025.1419,10503.158699999998,10227.7615,10020.427,9924.4741
2005-11-08,10030.959200000001,10498.953099999999,10238.9097,10026.1494,9945.4478
2005-11-09,10030.4212,10499.9299,10249.1486,10053.0264,9970.527499999998
2005-11-10,10044.5975,10514.067099999998,10245.762,10094.6199,9996.005299999999
2005-11-11,10060.8965,10524.1917,10245.053300000001,10109.468200000001,10007.0319
2005-11-14,10050.661900000001,10532.3386,10233.2862,10072.8749,9966.644499999999
2005-11-15,10058.6801,10528.655299999999,10244.0061,10101.7546,10006.080999999998
2005-11-16,10046.8021,10520.032099999999,10242.546900000001,10122.4638,10023.035
2005-11-17,10050.690200000001,10511.5706,10219.4019,10116.0946,10021.0075
2005-11-18,10047.086800000001,10527.404499999999,10235.594700000001,10135.987000000001,10020.341699999999
2005-11-21,10050.759,10510.599799999998,10234.3286,10123.5777,9997.1875
2005-11-22,10046.2135,10518.882399999999,10223.9655,10149.7481,10023.2156
2005-11-23,10052.141300000001,10532.538499999999,10218.5769,10138.782000000001,10012.494999999999
2005-11-25,10059.6986,10530.928499999998,10211.1627,10121.5393,9995.192799999999
2005-11-28,10056.7315,10547.331499999998,10228.4578,10131.518900000001,10005.698699999999
2005-11-29,10067.916000000001,10537.776799999998,10243.9099,10165.1167,10052.4357
2005-11-30,10077.681700000001,10545.578499999998,10263.196800000002,10182.6934,10070.095299999999
2005-12-01,10072.5377,10549.6948,10261.1043,10157.2176,10046.5008
2005-12-02,10060.9228,10543.993799999998,10269.0887,10167.7005,10061.506
2005-12-05,10067.098100000001,10525.191099999998,10287.812100000001,10180.8413,10059.809
2005-12-06,10071.321,10525.337,10281.100100000001,10158.3413,10048.075599999998
2005-12-07,10074.3749,10520.559599999999,10286.496000000001,10145.7418,10042.3211
2005-12-08,10052.6975,10495.943399999998,10275.460200000001,10166.2498,10065.3964
2005-12-09,10061.0245,10498.9435,10278.0316,10178.351700000001,10064.402199999999
2005-12-12,10053.0116,10471.1593,10266.9595,10144.4666,10035.0688
2005-12-13,10055.665,10450.286199999999,10261.115500000002,10148.074200000001,10036.169
2005-12-14,10057.1728,10438.1544,10241.3701,10064.6471,9958.6631
2005-12-15,10068.53,10466.036799999998,10248.4223,10080.5756,9976.740399999999
2005-12-16,10069.962300000001,10458.639799999999,10243.415400000002,10083.0192,9980.693099999999
2005-12-19,10079.2481,10487.810999999998,10244.1558,10070.8708,9971.350299999998
2005-12-20,10074.6338,10486.002799999998,10233.6311,10077.187,9972.069099999999
2005-12-21,10059.189400000001,10480.277699999999,10247.243400000001,10097.4307,9981.169699999999
2005-12-22,10065.8123,10465.637899999998,10249.958700000001,10098.980800000001,9973.366699999999
2005-12-23,10069.363,10459.580499999998,10245.557400000002,10081.2259,9952.16
2005-12-27,10080.4141,10482.464699999999,10245.9379,10074.2229,9943.481099999999
2005-12-28,10060.5355,10463.404999999999,10255.897,10100.910100000001,9957.1863
2005-12-29,10063.2381,10473.548799999999,10266.540200000001,10097.3513,9963.7408
2005-12-30,10055.4867,10472.919299999998,10253.693200000002,10083.1074,9951.862599999999
2006-01-03,10055.5265,10454.086099999999,10254.5527,10076.7981,9927.464399999999
2006-01-04,10058.3768,10447.302099999999,10255.6257,10112.2868,9960.362799999999
2006-01-05,10058.677,10458.201,10259.797400000001,10092.447100000001,9941.018999999998
2006-01-06,10065.6365,10456.3841,10245.5989,10080.558500000001,9930.9594
2006-01-09,10055.1348,10447.219299999999,10243.3299,10097.7384,9937.2202
2006-01-10,10043.2493,10450.247699999998,10237.115600000001,10107.5867,9952.912999999999
2006-01-11,10040.4237,10450.146399999998,10233.3724,10128.6486,9967.041399999998
2006-01-12,10040.7149,10458.7102,10238.0799,10101.8062,9940.1763
2006-01-13,10057.7078,10439.7799,10237.203500000001,10099.461500000001,9943.163499999999
2006-01-17,10060.4175,10460.7892,10249.1458,10102.8451,9945.782099999999
2006-01-18,10059.2984,10473.850299999998,10256.756500000001,10115.008600000001,9964.0111
2006-01-19,10054.2723,10469.6367,10223.5213,10083.272200000001,9944.3432
2006-01-20,10055.6968,10471.940599999998,10227.581400000001,10049.6423,9927.461599999999
2006-01-23,10060.7655,10472.0742,10214.0071,10009.7791,9893.6922
2006-01-24,10040.0003,10460.8069,10198.393600000001,10023.500900000001,9895.900599999999
2006-01-25,10034.2155,10462.9705,10219.546900000001,10059.619,9954.5124
2006-01-26,10030.2611,10469.2964,10198.5997,10056.6584,9929.887499999999
2006-01-27,10057.513500000001,10477.338199999998,10204.6311,10079.1446,9931.411399999999
2006-01-30,10061.8361,10465.271499999999,10213.7399,10062.0661,9914.573499999999
2006-01-31,10050.6087,10454.768999999998,10193.336800000001,10067.0867,9937.676899999999
2006-02-01,10031.761,10478.514899999998,10200.887700000001,10084.1391,9938.4998
2006-02-02,10029.3099,10503.034899999999,10218.543800000001,10077.587,9921.633199999998
2006-02-03,10024.4151,10507.078999999998,10223.9907,10068.3542,9921.5402
2006-02-06,10018.1334,10507.593799999999,10231.236,10037.2071,9904.3439
2006-02-07,10022.130500000001,10534.627999999999,10245.2258,10076.7283,9924.6438
2006-02-08,10040.839100000001,10551.407599999999,10254.2798,10076.243,9924.2115
2006-02-09,10042.3196,10571.253299999998,10270.013700000001,10154.734,10018.027499999998
2006-02-10,10042.3311,10579.120099999998,10275.0544,10135.8231,9996.3611
2006-02-13,10044.5095,10577.294699999999,10282.758100000001,10122.4681,9987.140599999999
2006-02-14,10038.4192,10573.265399999998,10262.679800000002,10132.4775,9977.7285
2006-02-15,10049.5592,10563.559799999999,10250.309700000002,10124.360200000001,9983.551099999999
2006-02-16,10056.2525,10555.431799999998,10254.579000000002,10139.957400000001,10007.808599999998
2006-02-17,10061.4013,10561.694399999998,10263.6321,10146.8644,10003.1683
2006-02-21,10065.824,10560.870599999998,10262.9019,10121.0586,9982.4582
2006-02-22,10050.9359,10565.6629,10264.2906,10144.6662,9991.555999999999
2006-02-23,10051.4308,10562.986399999998,10262.5902,10144.0708,10012.1664
2006-02-24,10054.929900000001,10551.196499999998,10268.1326,10146.6765,10032.689199999999
2006-02-27,10056.2639,10556.777999999998,10284.014500000001,10138.215100000001,10034.220899999998
2006-02-28,10065.257,10560.993899999998,10306.274000000001,10135.5767,10027.102799999999
2006-03-01,10074.5539,10546.96,10302.558,10121.6041,10005.080899999999
2006-03-02,10071.8028,10534.673299999999,10314.2687,10139.1735,10020.656099999998
2006-03-03,10082.081,10543.806299999998,10323.7435,10126.5416,10027.663299999998
2006-03-06,10101.5598,10567.108699999999,10327.083100000002,10154.1964,10025.2995
2006-03-07,10103.0523,10569.018799999998,10337.8502,10175.3914,10035.856699999998
2006-03-08,10100.6419,10582.315899999998,10347.9673,10176.138,10049.694599999999
2006-03-09,10101.1145,10599.4435,10364.023000000001,10173.215,10045.759
2006-03-10,10091.9387,10588.8013,10360.2078,10154.9879,10036.1613
2006-03-13,10096.931,10568.6827,10359.6141,10150.4095,10043.5572
2006-03-14,10093.0676,10562.6938,10342.293000000001,10129.0915,10015.6125
2006-03-15,10099.101700000001,10552.4247,10323.006000000001,10096.2081,9982.7503
2006-03-16,10094.365,10549.072799999998,10337.016300000001,10110.122000000001,9986.4784
2006-03-17,10104.905700000001,10537.0497,10323.376600000001,10096.3724,9968.3287
2006-03-20,10099.4074,10562.619299999998,10326.318800000001,10111.6051,9986.2151
2006-03-21,10095.9098,10542.0119,10335.9979,10123.050500000001,9999.659399999999
2006-03-22,10099.9042,10551.398,10334.3677,10105.0795,9993.491399999999
2006-03-23,10087.0715,10541.9407,10348.294000000002,10092.8164,9986.9939
2006-03-24,10098.6024,10540.840299999998,10346.6944,10077.428100000001,9981.082199999999
2006-03-27,10106.9977,10552.0968,10355.218400000002,10060.3865,9965.459499999999
2006-03-28,10106.1352,10550.741699999999,10353.264400000002,10041.579,9969.4029
2006-03-29,10100.4369,10538.2282,10345.795900000001,10021.1536,9956.564499999999
2006-03-30,10092.894900000001,10545.4512,10348.2895,10019.967200000001,9959.472399999999
2006-03-31,10099.1597,10545.712099999999,10349.363700000002,10026.4017,9960.0949
2006-04-03,10099.547,10536.005599999999,10317.9415,10027.1771,9960.038299999998
2006-04-04,10073.4656,10540.723799999998,10312.817400000002,10003.746500000001,9944.2166
2006-04-05,10081.8996,10539.767499999998,10321.9042,10021.590400000001,9940.5584
2006-04-06,10086.0399,10539.136199999999,10341.2378,10017.111,9962.6173
2006-04-07,10088.1274,10531.427599999999,10354.737500000001,10018.5897,9977.027499999998
2006-04-10,10083.3237,10559.250299999998,10357.300700000002,10026.251900000001,9980.1163
2006-04-11,10084.7569,10570.021499999999,10367.1005,10018.0192,9982.785899999999
2006-04-12,10092.8725,10574.120899999998,10361.1802,9981.4768,9977.8247
2006-04-13,10086.4276,10581.671999999999,10354.089800000002,9972.4483,9968.230399999999
2006-04-17,10075.336800000001,10570.861599999998,10337.7836,9943.8334,9973.4031
2006-04-18,10089.2048,10576.8478,10315.009300000002,9932.6627,9960.270299999998
2006-04-19,10111.7812,10594.771499999999,10271.057600000002,9914.3793,9983.377199999999
2006-04-20,10106.3473,10589.2583,10296.965800000002,9937.0347,9987.4262
2006-04-21,10083.6351,10584.181299999998,10297.876800000002,9956.6949,10006.526
2006-04-24,10085.4864,10558.457799999998,10302.911900000001,9940.5155,10002.785399999999
2006-04-25,10078.0415,10572.453999999998,10313.645600000002,9919.7377,9998.481
2006-04-26,10086.3857,10552.7205,10321.1864,9921.2745,9986.0342
2006-04-27,10088.3641,10548.729199999998,10310.4943,9955.4604,9982.9931
2006-04-28,10062.4104,10568.329899999999,10309.464500000002,9963.2794,9980.5834
2006-05-01,10083.6405,10566.003499999999,10308.493,9949.7367,9991.407299999999
2006-05-02,10100.1658,10584.1305,10316.759100000001,9943.7022,9988.083799999999
2006-05-03,10100.3079,10586.087099999999,10307.2391,9809.6157,9980.962
2006-05-04,10114.404,10582.139,10291.932600000002,9761.4977,9963.012499999999
2006-05-05,10102.9321,10568.525499999998,10279.1524,9766.7862,9952.5916
2006-05-08,10112.1736,10577.975699999999,10292.879700000001,9784.3614,9965.683799999999
2006-05-09,10132.193000000001,10580.294899999999,10276.003900000002,9773.6592,9960.6394
2006-05-10,10138.5112,10580.244799999999,10270.421300000002,9792.422,9961.9571
2006-05-11,10141.7696,10579.7781,10280.7484,9790.8176,9977.4538
2006-05-12,10153.169100000001,10565.492999999999,10326.9783,9860.383600000001,9983.508399999999
2006-05-15,10163.9184,10560.497899999998,10333.363000000001,9859.0196,9984.5245
2006-05-16,10114.1365,10563.068399999998,10334.746700000002,9856.273000000001,9980.9471
2006-05-17,10105.067000000001,10565.935399999998,10378.168300000001,9901.2769,10001.1155
2006-05-18,10099.8901,10572.5904,10403.445500000002,9921.3397,10015.613
2006-05-19,10110.1225,10583.466699999999,10421.592700000001,9927.117900000001,10023.7526
2006-05-22,10112.675000000001,10600.668599999999,10429.593,9953.3183,10036.568899999998
2006-05-23,10081.8251,10576.395499999999,10418.025800000001,9919.4946,10020.3563
2006-05-24,10073.9581,10570.780499999999,10417.015800000001,9965.1515,10016.018399999999
2006-05-25,10081.2425,10579.354,10415.2936,9957.1497,10021.2181
2006-05-26,10086.2757,10576.953399999999,10395.852200000001,9972.4588,10007.650699999998
2006-05-30,10101.957,10580.335699999998,10409.353900000002,10006.243400000001,10025.581199999999
2006-05-31,10105.0643,10570.632199999998,10404.586200000002,10011.0255,10014.346899999999
2006-06-01,10115.577800000001,10579.987599999999,10397.769,9977.491,9996.268499999998
2006-06-02,10123.7376,10601.519099999998,10381.603500000001,9944.2005,9996.1554
2006-06-05,10115.126400000001,10602.664999999999,10411.978000000001,9967.3855,10020.988099999999
2006-06-06,10125.3637,10616.403299999998,10418.167500000001,9961.0616,10019.4334
2006-06-07,10132.393,10604.884799999998,10430.246900000002,9981.9913,10005.7176
2006-06-08,10144.259900000001,10629.662199999999,10444.9014,9982.4812,10008.784
2006-06-09,10141.0041,10607.081499999998,10437.115300000001,9979.414200000001,9996.5378
2006-06-12,10135.3669,10611.3311,10451.9027,10008.7716,10012.2982
2006-06-13,10150.820600000001,10612.002599999998,10472.347200000002,10014.3851,10019.2904
2006-06-14,10150.4434,10644.194899999999,10480.963200000002,10007.9806,10037.046999999999
2006-06-15,10149.7702,10668.192099999998,10466.765200000002,9947.3002,10015.358499999998
2006-06-16,10163.5983,10658.8926,10471.558700000001,9928.6625,10014.4417
2006-06-19,10154.7904,10658.5487,10480.210200000001,9946.7101,10029.7392
2006-06-20,10153.5152,10671.521499999999,10476.691900000002,9942.548700000001,10016.183799999999
2006-06-21,10159.5897,10680.211599999999,10473.144900000001,9909.5483,10015.9512
2006-06-22,10141.8856,10681.659599999999,10472.236200000001,9906.6947,10009.542
2006-06-23,10144.2092,10676.143699999999,10463.620400000002,9877.5381,10010.278999999999
2006-06-26,10148.1766,10689.1837,10466.8428,9878.496000000001,9985.897599999998
2006-06-27,10150.9948,10669.202899999998,10465.488700000002,9915.435300000001,9989.2279
2006-06-28,10149.8168,10653.541799999999,10453.904900000001,9908.6045,10003.3152
2006-06-29,10145.3654,10647.580999999998,10442.5244,9851.2227,9978.6981
2006-06-30,10136.5036,10662.342999999999,10435.205000000002,9851.7067,9992.3051
2006-07-03,10144.135400000001,10657.224999999999,10428.081100000001,9835.1416,9979.7411
2006-07-05,10131.094500000001,10665.408199999998,10428.601100000002,9861.285,9992.830899999999
2006-07-06,10148.317000000001,10671.2519,10428.4243,9855.8743,9983.674299999999
2006-07-07,10148.8619,10665.585099999998,10432.082400000001,9906.1744,10003.2784
2006-07-10,10144.3913,10663.380399999998,10399.689300000002,9922.9413,9983.8455
2006-07-11,10139.1586,10661.418499999998,10402.4811,9928.2274,9990.987899999998
2006-07-12,10133.8075,10642.181799999998,10394.359300000002,9914.4495,9994.857499999998
2006-07-13,10133.553100000001,10639.711099999999,10403.831000000002,9946.5326,10014.8293
2006-07-14,10139.5987,10636.144299999998,10413.430900000001,9958.1013,10028.648799999999
2006-07-17,10130.3502,10644.0875,10434.509800000002,9985.4046,10040.088199999998
2006-07-18,10136.072900000001,10636.454399999999,10426.6506,9961.522,10029.9038
2006-07-19,10139.149800000001,10672.445499999998,10416.4477,9952.6526,10030.3079
2006-07-20,10128.0923,10666.6269,10436.140700000002,9979.176800000001,10011.943
2006-07-21,10130.2648,10680.627799999998,10424.839600000001,9978.5799,10026.425899999998
2006-07-24,10126.634900000001,10685.663999999999,10421.796300000002,9949.9112,10023.142399999999
2006-07-25,10153.030200000001,10679.302099999999,10431.0899,9975.9372,10020.6693
2006-07-26,10158.588600000001,10673.518699999999,10443.84,10008.2018,10024.3925
2006-07-27,10151.6458,10694.712699999998,10462.356500000002,10028.2199,10052.628999999999
2006-07-28,10148.0723,10699.003999999999,10471.7203,10020.4233,10047.2123
2006-07-31,10156.9332,10695.4358,10459.299200000001,10001.2018,10050.843499999999
2006-08-01,10155.3303,10699.716699999999,10454.7777,10018.8338,10043.389599999999
2006-08-02,10145.8884,10732.884999999998,10466.315900000001,9993.5478,10044.7688
2006-08-03,10127.565200000001,10712.7169,10475.6095,9955.9998,10077.2657
2006-08-04,10118.0692,10673.6796,10482.5118,9996.2543,10068.509999999998
2006-08-07,10122.3666,10699.1328,10472.642500000002,10004.989800000001,10060.8704
2006-08-08,10142.0526,10702.107799999998,10482.6614,10003.7443,10057.6677
2006-08-09,10143.7225,10687.8236,10489.374300000001,10016.5077,10070.291799999999
2006-08-10,10148.240600000001,10703.744299999998,10477.941900000002,10009.0246,10063.7423
2006-08-11,10134.3117,10699.120399999998,10478.844500000001,9996.2793,10034.820199999998
2006-08-14,10135.155200000001,10688.421199999999,10483.799200000001,9991.3899,10035.481699999998
2006-08-15,10142.0038,10694.100799999998,10487.887700000001,9995.4186,10049.127999999999
2006-08-16,10148.0391,10699.186699999998,10513.844000000001,10009.7266,10062.488899999998
2006-08-17,10170.6117,10712.523799999999,10513.433400000002,10021.5952,10067.488399999998
2006-08-18,10177.7317,10702.007099999999,10507.802500000002,10021.6388,10071.476799999999
2006-08-21,10161.952000000001,10672.7331,10506.296800000002,10007.422700000001,10058.873099999999
2006-08-22,10172.2663,10692.3923,10509.632000000001,10009.6396,10060.478799999999
2006-08-23,10169.1775,10698.513899999998,10516.2597,10022.774800000001,10067.7509
2006-08-24,10180.1147,10676.607999999998,10526.036600000001,10019.1689,10074.6765
