run_id,_path,DATASET,METHOD,TRADE_METHOD,TOP N,STOP LOSS %,MAX SEC %,Final_Equity,RCC_Raw,REC_Raw,Cum_Ret_Raw,Ann_Ret_Raw,Sharpe_Raw,Sortino_Raw,Calmar_Raw,MDD_Raw,Win_Rate,Profit_Factor,Avg_Trade_Days,Entries,Exits,Stop_Losses,Forced_Closes,Gross_Profit,Gross_Loss,Avg_Utilization,Ann_Ret_Employed,Excess_Ret_RF,ENTRY Z,DYN Z NUM
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,0%,0%,11335.711800000005,0.13357118000000043,0.0010306418209876577,0.13297089802909556,0.005006221297920943,0.19831639757213718,0.28273453917633695,0.061802384883712355,-0.08100369115756086,0.36768617021276595,1.0588287811532522,35.64741847826087,8123,7684,0,439,24040.785300000003,-22705.0735,0.4149196755209162,0.012903449114467572,-0.0029444985907427857,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,5%,0%,12286.625800000002,0.22866258000000006,0.0017508620214395105,0.22801194243253975,0.008249705006342145,0.31392566734950644,0.4573513667845531,0.12071653287618514,-0.06833947935535548,0.36475701866894683,1.1046502061703876,35.57238158772515,7647,7195,0,452,24136.805399999997,-21850.179600000003,0.42649382323312657,0.021490149361643944,0.0006355394984359271,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,0%,0%,11128.930600000003,0.11289306000000042,0.0010106809310653573,0.11270473472364895,0.004280886903066161,0.22420504009974213,0.3350512590432317,0.06738235326407724,-0.06353127630151172,0.35915398538580146,1.0497406318202882,38.76219266424829,15910,15138,0,772,23825.2768,-22696.3462,0.36964901118710564,0.012241503935054085,-0.002867920398706308,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,5%,0%,11795.024599999999,0.17950245999999992,0.0016185974752028847,0.1793028629904394,0.0066187465216567265,0.3401279064770845,0.5241283482340231,0.13326574925485898,-0.04966577352894297,0.35839183997880514,1.0790459782311943,38.479757085020246,16083,15338,0,745,24503.638499999997,-22708.6139,0.3675706484279731,0.019574318958566213,-0.00015646785642331202,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,15%,0%,11043.794099999997,0.10437940999999978,0.0009437559674502692,0.10419252541507507,0.0039724421796072384,0.21280574004957026,0.32233830528115237,0.06090714041314421,-0.06522128854944495,0.3561309542674231,1.0463677764893868,39.311986863711,16766,16005,0,761,23554.989999999998,-22511.1959,0.362207730236997,0.011550856894431732,-0.003060344946715454,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,0%,0%,10566.292600000002,0.05662926000000023,0.0006927126605504615,0.05699821579720843,0.002219780829555651,0.17558736053850846,0.2721521599335664,0.034251101007662155,-0.06480903574629832,0.3566779530183681,1.0297828993907838,39.19481519507187,30031,28957,0,1074,19580.3111,-19014.0185,0.2889149567891416,0.007856478776339788,-0.0035084449096018143,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,5%,0%,10676.9315,0.06769315000000013,0.0008175501207729485,0.06806596910717633,0.002637452272100216,0.20136789330617627,0.3187656832306003,0.040690752250579436,-0.06481699467875182,0.3569554280750647,1.0358142937776633,38.97261663286004,29179,28071,0,1108,19578.086000000003,-18901.1545,0.2926448756693707,0.009271732225760153,-0.003139572588940137,2.0,0.0
5,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,15%,0%,10344.640599999999,0.03446405999999981,0.00040713597164796,0.03482527611088071,0.0013702418092009783,0.1092530011367862,0.1688698706880032,0.02061390611585201,-0.06647172066759671,0.354256406512375,1.0185136241535848,39.61494991009504,28934,27797,0,1137,18960.153,-18615.5124,0.2909999469805419,0.004747124351604679,-0.004438586004983838,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,5%,0%,14701.5402,0.47015401999999984,0.0021867628837209294,0.47015402000000117,0.015534105931215958,0.25264924384466947,0.3498547087234305,0.07027284470239838,-0.22105417813953654,0.45657781599312125,1.2107520769357787,29.446623093681918,779,602,0,177,27009.9334,-22308.3932,0.5697470971846668,0.03307616221105527,0.007450105462064571,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,0%,0%,14764.781599999986,0.4764781599999986,0.0022161774883720864,0.4764781600000001,0.015708486463782867,0.2551209921359435,0.3530001513501894,0.07106170349726285,-0.22105417813953654,0.44651162790697674,1.210660606767141,29.639737991266376,842,666,0,176,27383.066400000003,-22618.2848,0.5717088171358888,0.03340605480478521,0.007664359734902653,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,15%,0%,14713.055299999996,0.47130552999999975,0.002192118744186045,0.4713055300000013,0.015565910986631515,0.2530845676382477,0.3502452693409514,0.07041672370836533,-0.22105417813953654,0.45657781599312125,1.211402713254033,29.586056644880173,779,602,0,177,27007.259700000002,-22294.204400000002,0.5714437198451832,0.03305872895527925,0.007462328650654779,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,5%,0%,11483.252800000007,0.14832528000000073,0.0008557227692307733,0.1449644886357977,0.0054296322017741705,0.17682130364137325,0.2586478962766929,0.031205919916907545,-0.1739936594156407,0.37922161466709553,1.0657367496180816,32.10418604651163,3572,3164,0,408,24046.7779,-22563.5251,0.462983581641129,0.012841231249379763,-0.0033143923963027495,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,15%,0%,11428.247999999996,0.14282479999999964,0.000838501761252444,0.13948010683201706,0.005236547507435629,0.17155821322711454,0.24845836603856244,0.033490417044170176,-0.15635957893654173,0.37989857076994005,1.062524502295619,31.493061979648473,3715,3316,0,399,24271.260700000003,-22843.0127,0.4619497022073768,0.012392702197907269,-0.00351418895427957,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,0%,0%,11283.9663,0.1283966299999999,0.0007436098262548257,0.1250941636034577,0.004725800865772678,0.15522450543974672,0.22568530624698543,0.025794095424312942,-0.18321250611945256,0.38252254916457196,1.0533146365677326,31.126239855725878,3858,3449,0,409,25366.777000000002,-24082.8107,0.47241220861389466,0.01089405573558294,-0.00430175924146829,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,0%,0%,11729.195599999997,0.1729195599999998,0.0010727019851116612,0.17013989268492602,0.006304723950820268,0.25619228338174715,0.36306834663177906,0.053574960898395946,-0.11768042094845531,0.3746907358196646,1.0818241563836795,31.075460487225193,6195,5567,0,628,22862.2653,-21133.0697,0.42965908488415244,0.016131591026432027,-0.0016620970595408588,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,5%,0%,10748.198399999992,0.07481983999999928,0.00046704019975030766,0.07227265630494539,0.002795114022402956,0.12378252824006927,0.17685012522527702,0.017141810036049924,-0.16305827777374252,0.37827174749807546,1.0353479829035777,33.17214111922141,5931,5294,0,637,21914.8489,-21166.6505,0.4334234664121733,0.006919288427851379,-0.005669487352738483,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,15%,0%,11580.722400000008,0.15807224000000078,0.0009867181023720398,0.15532775890871142,0.005792072668527215,0.23914676927215714,0.3442840499091406,0.048611882486587966,-0.1191493184845341,0.3792255685310387,1.0778478622963275,32.51726226529376,5624,4984,0,640,21885.9993,-20305.2769,0.42817454005620065,0.014797619237722654,-0.00222752699008533,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,0%,0%,11887.5251,0.18875251000000012,0.001191619381313132,0.18762465849057608,0.006901918287386621,0.34489579750526855,0.5224663305391957,0.08650546045698457,-0.07978592624009727,0.3764888399559604,1.0884585363728514,34.04818123803446,11379,10166,0,1213,23225.489500000003,-21337.964399999997,0.4189014368273156,0.01806084086116773,-0.0008123165494936593,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,15%,0%,11936.279500000008,0.19362795000000088,0.0012396155569782386,0.1924954728243229,0.007066778558759257,0.35021879140411727,0.5316446828014064,0.10762787787568526,-0.06565936909879135,0.3788277287244035,1.0886382143516093,33.77124802527646,12020,10804,0,1216,23781.028,-21844.7485,0.42031970733259105,0.01846483260487038,-0.0006452611102274195,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,5%,0%,11929.266900000004,0.19292669000000043,0.001252770714285717,0.19179487815806207,0.007043105692203566,0.357579258316753,0.5446834578395618,0.08515886606702303,-0.08270548936925011,0.3744631568788303,1.091918648927713,33.558311855670105,11765,10592,0,1173,22918.1187,-20988.8518,0.4109220083770744,0.018818716148843975,-0.00048541553258044014,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,0%,0%,10971.99510000001,0.09719951000000089,0.0006589797288135653,0.09667801766903716,0.0036982467613861925,0.23016582109178252,0.34650265671143954,0.04223017314566611,-0.08757356377937861,0.37074130174304254,1.0460515273516133,35.73917579551382,24685,22456,0,2229,22078.680500000002,-21106.685400000002,0.3941333969566831,0.009885028358500175,-0.003986648133184844,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,5%,0%,10833.333200000005,0.08333332000000036,0.0005674723867892432,0.0828184181857825,0.0031877616757618465,0.19302180620246742,0.3033878737734415,0.029960984341739067,-0.10639709428107577,0.36655892373547655,1.038707575582681,35.932057251250214,25480,23240,0,2240,22362.2765,-21528.9433,0.39851943163140874,0.00838158710299712,-0.004630163304172618,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,15%,0%,10511.177499999998,0.05111774999999982,0.00034762155729343644,0.050618160052531724,0.0019771004828232908,0.1215971065644746,0.1906711430717194,0.015662479727370216,-0.12623163874672436,0.3670025833779412,1.0246668311194456,35.82344803735086,24029,21802,0,2227,21234.4515,-20723.274,0.39692619691426756,0.005162012442520945,-0.005889585971051384,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,0%,0%,13724.827199999989,0.3724827199999989,0.0016931032727272677,0.37248271999999805,0.012745391051746102,0.2135697911900495,0.2922189194158966,0.04985219565539907,-0.25566358480673573,0.44821872410936203,1.1721388979956002,28.649269311064717,810,634,0,176,25363.3252,-21638.498,0.5797412650442713,0.025753069305409403,0.003335291677005414,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,15%,0%,13379.246099999997,0.33792460999999957,0.001557256267281104,0.3379246099999984,0.011712849039221318,0.19943118311652822,0.27186114999526234,0.04581352110851232,-0.25566358480673573,0.46358267716535434,1.1565425363795685,29.108050847457626,712,536,0,176,24966.0057,-21586.7596,0.5752346111022745,0.02354679986727496,0.002040242042309511,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,5%,0%,13318.450799999999,0.33184507999999985,0.0015222251376146782,0.3318450799999988,0.011528557815845941,0.19681470419124997,0.26809278757695343,0.0450926862523685,-0.25566358480673573,0.44836716681376876,1.152867553831862,29.087048832271762,770,594,0,176,25026.463499999998,-21708.012700000003,0.5783892688616722,0.022997055686130703,0.0017334648470388563,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,5%,0%,12041.438699999999,0.20414386999999987,0.0011447319813084104,0.20061971496306197,0.0073403231656268275,0.20201143967052365,0.3081166222304797,0.03509235569369448,-0.20917157085996832,0.38111614819446615,1.0823354357322301,29.377265238879737,3715,3290,0,425,26835.607600000003,-24794.168899999997,0.492126610466041,0.01662710253393664,-0.0016598925974232598,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,15%,0%,12590.937600000014,0.25909376000000145,0.0014721236363636444,0.255408783705366,0.009139966455529613,0.24856361405885352,0.3762019393147494,0.05619276873650027,-0.16265378377044992,0.38790094731593816,1.1067926871058091,29.03369839932603,3524,3100,0,424,26852.314199999997,-24261.3766,0.477183959846597,0.02176347281272581,0.0008415009398583199,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,0%,0%,12589.524700000009,0.25895247000000093,0.0014466618435754243,0.2552679072173025,0.009135436560429255,0.24658131921428675,0.37558055870066237,0.05030480152724721,-0.18160168180926262,0.39071086686757667,1.1057280882178753,29.942452043369475,3336,2898,0,438,27081.8308,-24492.306099999998,0.492374034604033,0.021080552834170936,0.0005320361585635629,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,0%,0%,12157.739000000005,0.21577390000000055,0.0013124933090024363,0.20906190166846095,0.00762269679354266,0.2674929946391764,0.38708104103410523,0.06874781211683131,-0.11087911831417278,0.382641065830721,1.0897541777876205,29.688533333333332,5915,5252,0,663,26198.2801,-24040.541100000002,0.45524097343725145,0.018998295936550134,-0.00045601673294096666,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,15%,0%,11790.853300000002,0.1790853300000002,0.0010946536063569695,0.17257588053106065,0.006388437014066994,0.22983789075163888,0.3344896937296281,0.04947277268120801,-0.12913036136528508,0.38285714285714284,1.0764253102049552,30.15016146393972,6049,5388,0,661,25223.5786,-23432.7253,0.4598748740787869,0.015609083722056348,-0.0020192720704098324,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,5%,0%,11484.569000000001,0.1484569000000002,0.0009041224116930585,0.14211654280311792,0.005329477709580921,0.19572196844863343,0.28599146209530113,0.03812165648924722,-0.13980183969928428,0.38082137944586364,1.063835291498641,30.329712112982076,5893,5235,0,658,24740.8112,-23256.2422,0.45450400296908966,0.013092414772992412,-0.0031395251365250974,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,5%,0%,12022.277600000001,0.2022277600000001,0.0012330960975609762,0.19837473357287028,0.007264912360350317,0.31493329070461246,0.4610787444524844,0.07836943429241089,-0.0927008396314765,0.37502611020595733,1.0771047941289869,31.53265602322206,13473,12189,0,1284,28249.928200000002,-26227.6506,0.4403955251577329,0.018405810837557046,-0.0007020737733948318,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,0%,0%,11842.201999999996,0.1842201999999995,0.0011288002450980362,0.18042488610195995,0.006657038093742518,0.2989124031611157,0.4396562013456196,0.07185543732077909,-0.09264487618416374,0.3730186078566506,1.0723020006152217,31.626705370101597,13105,11814,0,1291,27321.4693,-25479.2673,0.43844175812523195,0.016841563973420196,-0.0013847902444197226,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,15%,0%,12379.4069,0.23794068999999995,0.0014660547751078248,0.23397320700510593,0.008445028269388422,0.36880941341459467,0.5452469933181922,0.11733934025809217,-0.07197098816827564,0.37686664920094315,1.0940359761931981,31.73015873015873,12942,11667,0,1275,27682.5621,-25303.1552,0.4325115317321457,0.022050990688437768,0.0008870771242245872,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,5%,0%,11816.9075,0.18169074999999998,0.001197697758734344,0.1793256831020793,0.006619525657857839,0.3628757280212472,0.5810687661461531,0.10010897679695836,-0.0661231976357485,0.37036787191940995,1.0777984883682086,33.676270905779106,24861,22559,0,2302,25170.9281,-23354.020599999996,0.40157335242033826,0.018135311176612323,-0.0007488093420285249,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,0%,0%,12078.289,0.20782890000000015,0.0013456063450955013,0.20541151952228787,0.007500832100672428,0.3933309138996613,0.6467307359969637,0.10905498305772422,-0.0687802784463516,0.37515360620096416,1.087951949534281,33.49692158133506,23816,21441,0,2375,25708.112,-23629.823000000004,0.40917501723132393,0.02035888128850852,0.0001468452574094753,2.0,0.0
5,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,15%,0%,11309.627200000006,0.13096272000000073,0.0008370899328859106,0.12869918151342685,0.00485437660614485,0.26521363791544356,0.42181980162651983,0.05899840573443459,-0.08227979291500717,0.3765890704969457,1.0558132857980167,33.54857052598326,23962,21562,0,2400,24774.0619,-23464.434699999998,0.4195588781082657,0.01251157119280206,-0.0031418367891415857,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,0%,0%,20197.757199999982,1.0197757199999982,0.0052838120207253795,1.0197757200000002,0.028518542902076893,0.3434632472049454,0.4851747768131206,0.1196845940039727,-0.23828081750547003,0.4457928802588997,1.4418445982377748,30.932735426008968,802,648,0,154,33277.720700000005,-23079.963499999998,0.5650813848682467,0.0723353766485268,0.029573747114150818,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,5%,0%,20748.082100000036,1.0748082100000036,0.005656885315789493,1.0748082100000045,0.029625093222799048,0.3551645661439895,0.5006210923781916,0.12432848574610487,-0.23828081750547003,0.44561688311688313,1.477622346397751,30.63574660633484,798,647,0,151,33251.388699999996,-22503.3066,0.5556439213191241,0.07753387469083994,0.031968347741901416,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,15%,0%,20325.933600000022,1.0325933600000021,0.0052683334693877665,1.0325933600000017,0.028778832963669343,0.34667835063103186,0.48823631495812087,0.12077696083533325,-0.23828081750547003,0.4435674822415154,1.443389983058538,30.478747203579417,818,664,0,154,33614.5373,-23288.6037,0.557923758019193,0.07418422314549099,0.03023066540268287,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,0%,0%,11356.236900000004,0.13562369000000038,0.0009573436941176497,0.13562369000000007,0.005100242446387515,0.1494292083562302,0.19390403687442398,0.03702669645598427,-0.1377450038636437,0.3613327733445331,1.07857886440755,33.84394250513347,3962,3652,0,310,18615.8004,-17259.5635,0.43039428803704294,0.012630662707674654,-0.003171720677235197,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,5%,0%,11121.966499999999,0.11219664999999984,0.0007755528801843307,0.1121966499999989,0.00426253983821856,0.12784984235841865,0.1655524243159079,0.030945150231641985,-0.1377450038636437,0.3719664656567142,1.0647762270753292,34.38732394366197,3798,3478,0,320,18442.6187,-17320.6522,0.4462471060212432,0.010077703057425728,-0.0044277962957071995,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,15%,0%,11346.3882,0.13463881999999994,0.0009264138990825683,0.1346388199999975,0.005065360983770306,0.14904187684489525,0.19213335121832417,0.03677346431224903,-0.1377450038636437,0.36494082840236686,1.0798877199821157,34.08780991735537,3770,3454,0,316,18199.8946,-16853.506400000002,0.4327801636533941,0.012469815573342041,-0.003258914448509272,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,5%,0%,12300.584399999989,0.23005843999999898,0.0017508252663622449,0.23005843999999764,0.008316861741234138,0.29976291369159325,0.4027578671833222,0.08641146714524076,-0.09624719977563999,0.36928379931060895,1.126726423745716,33.28044041450777,7151,6689,0,462,20454.5284,-18153.944,0.41020624569216907,0.022479827920743347,0.001017240901330747,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,0%,0%,11811.018400000003,0.1811018400000002,0.0013355592920353998,0.1811018400000004,0.006680123777457192,0.23824060289466728,0.31879943580057263,0.06940590264474292,-0.09624719977563999,0.3758051846032993,1.0978331347672206,33.9840490797546,7015,6509,0,506,20322.317300000002,-18511.2989,0.4373469063146175,0.01659792830957232,-0.001487885528869087,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,15%,0%,11136.080500000004,0.11360805000000043,0.0008739080769230803,0.11360805000000096,0.0043134859896434286,0.16823549154420564,0.22540053614406358,0.044816742717694785,-0.09624719977563999,0.3663288553696284,1.0626151343074144,34.71899736147757,6967,6498,0,469,19279.9448,-18143.8643,0.41336620539738084,0.011016184929134911,-0.003713605545835305,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,5%,0%,9291.4971,-0.07085028999999997,-0.0007028798611111108,-0.07085028999999976,-0.002935100201389762,-0.15416787020169337,-0.21745187004062866,-0.03493669081832851,-0.08401196944073329,0.3606749880398382,0.9531123376738071,37.84831214379658,12404,11704,0,700,14402.143799999998,-15110.6467,0.32807645405863956,-0.008656127611367435,-0.009401400733789301,2.0,0.0
5,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,15%,0%,9555.959700000003,-0.044404029999999685,-0.0004349072477962751,-0.04440402999999904,-0.0018151538434348913,-0.0940019881258649,-0.1338340440280048,-0.019858310052655113,-0.09140525244202237,0.36219348337252266,0.9702315530950636,37.48978704910908,12828,12122,0,706,14472.4349,-14916.4752,0.32983670006892535,-0.005396106232870618,-0.008376567874449911,2.0,0.0
