date,Daily_Return,Cumulative_Value
2010-02-02,-0.001145948523261886,7488.153696326277
2010-02-03,-0.002743160122176014,7467.612491717789
2010-02-04,0.0005350067565059735,7471.607714855827
2010-02-05,0.00028055001506865906,7473.7038745128175
2010-02-08,0.00028547916126009376,7475.83746122642
2010-02-09,-0.0014147507005188853,7465.261014941184
2010-02-10,0.0008652804482616183,7471.7205593385825
2010-02-11,-0.0011845673073901386,7462.869803434035
2010-02-12,-0.0012765002038296336,7453.343448608797
2010-02-16,-0.0010357895124287753,7445.623353632199
2010-02-17,-0.0011742529897522669,7436.880308148627
2010-02-18,-0.0022261701507659826,7420.324547191807
2010-02-19,-0.0016400160716700807,7408.1550956774045
2010-02-22,-0.0019272742626782469,7393.877549027577
2010-02-23,0.0012483018616253894,7403.1073401366575
2010-02-24,-0.00014533199455957213,7402.031431780977
2010-02-25,0.0003511069634176689,7404.6303365601125
2010-02-26,-0.0011258736887765908,7396.293658089063
2010-03-01,-0.0015893386472053406,7384.538442732182
2010-03-02,-0.0012810508725363823,7375.078473316842
2010-03-03,-0.0008582026602456105,7368.749161351521
2010-03-04,0.0010772178617324268,7376.686909566755
2010-03-05,-0.00267578050465489,7356.948514545194
2010-03-08,0.00018768214849784748,7358.329282448791
2010-03-09,0.0007223525235395822,7363.644590175002
2010-03-10,0.000598794685299664,7368.053901420035
2010-03-11,0.0005463388567719107,7372.079355565171
2010-03-12,-0.0004831217761277484,7368.517743493156
2010-03-15,0.0020954625107409974,7383.958196184376
2010-03-16,-2.870612702787767e-05,7383.746231342428
2010-03-17,0.00023938266538792163,7385.5137721958345
2010-03-18,0.0008265187388643014,7391.618037724695
2010-03-19,0.0010435424374837243,7399.331504828731
2010-03-22,-0.0011640110591132347,7390.718601127066
2010-03-23,-0.0016227799709476187,7378.725091010247
2010-03-24,0.002158891699417964,7394.654959361516
2010-03-25,0.0043176841730170334,7426.582744044474
2010-03-26,0.0008830502264793871,7433.14078961857
2010-03-29,-0.0014392832511013198,7422.442394576994
2010-03-30,-0.0024473730640792724,7404.276908990826
2010-03-31,0.001283914602428382,7413.783368234703
2010-04-01,-0.0007167685052632544,7408.469401811508
2010-04-05,-0.0009797871848864492,7401.210678431989
2010-04-06,-0.0003031529685026957,7398.966979444309
2010-04-07,-0.001503130242106132,7387.845368417162
2010-04-08,-8.33218073782449e-05,7387.229799788434
2010-04-09,0.0017262458966320615,7399.981974917797
2010-04-12,-0.0016757611361574165,7387.581372715964
2010-04-13,-0.0014196919311970646,7377.093283050057
2010-04-14,-0.0019410074490433527,7362.774290035369
2010-04-15,-0.0010471987375314518,7355.064002094115
2010-04-16,0.0022549218732541565,7371.649096791622
2010-04-19,-0.0007513988805158966,7366.110047912736
2010-04-20,-0.0008344051564034283,7359.963727706123
2010-04-21,-0.001358180808493703,7349.9675662199425
2010-04-22,-0.002523226187654881,7331.421935578443
2010-04-23,0.00023877584452636214,7333.172502042689
2010-04-26,0.003607047997174817,7359.62360722912
2010-04-27,0.002584177592117376,7378.64218164134
2010-04-28,0.00013686830541392858,7379.652083892997
2010-04-29,-0.0012238131953615783,7370.620768295552
2010-04-30,0.0026807156737791438,7390.379306914604
2010-05-03,-0.002498084303341419,7371.917516372261
2010-05-04,0.003188475180661232,7395.422692407096
2010-05-05,0.007825498552673338,7453.295561982935
2010-05-06,0.003704721410002776,7480.907945626493
2010-05-07,0.0013110614099156592,7490.715875345135
2010-05-10,-0.006919512585217613,7438.883772573395
2010-05-11,-0.0022446746135312834,7422.185899016089
2010-05-12,-0.0030116742978929523,7399.832692509839
2010-05-13,0.0008222506863897472,7405.917210020425
2010-05-14,7.665841300186216e-05,7406.484935880568
2010-05-17,-0.0006393613819922761,7401.749515436258
2010-05-18,0.0011362395461820274,7410.15967594663
2010-05-19,-0.0005925496908878447,7405.768788121219
2010-05-20,0.0032774743559249586,7430.041005410196
2010-05-21,0.0009579260734342565,7437.158435415964
2010-05-24,-0.0010492018967744876,7429.3553546789135
2010-05-25,-0.0008626506767593911,7422.946416254314
2010-05-26,1.7561669509502664e-05,7423.076775586063
2010-05-27,-0.0004111547955291117,7420.0247419722
2010-05-28,-0.001559615268409087,7408.452358092647
2010-06-01,-0.000698081641682391,7403.280653508184
2010-06-02,-0.00010444216054672495,7402.507438881597
2010-06-03,0.0006319333663538096,7407.185330326909
2010-06-04,7.714292636973319e-05,7407.756742279453
2010-06-07,-0.0018624013797792216,7393.9605259015625
2010-06-08,6.0092011075596474e-05,7394.404843859378
2010-06-09,-0.0016476243409146996,7382.2216424520575
2010-06-10,0.00274361611021523,7402.475624679468
2010-06-11,0.00010035984196177239,7403.218535963286
2010-06-14,0.0005828155383409417,7407.533246759779
2010-06-15,0.009082093466806329,7474.8091560653265
2010-06-16,-0.0013806049019168265,7464.48939790357
2010-06-17,0.0002280664437870339,7466.191797455236
2010-06-18,-0.0003798208607151965,7463.355982060462
2010-06-21,0.0049279673701210225,7500.135156811654
2010-06-22,0.00020529778513656005,7501.674917947573
2010-06-23,-0.0007833895378486222,7495.798184300511
2010-06-24,-0.0024939975139650628,7477.103682263682
2010-06-25,-0.0007882371683732847,7471.209951229541
2010-06-28,0.00014780043705320267,7472.3141993256495
2010-06-29,-0.0028992218412448034,7450.650302794321
2010-06-30,-0.002560702048840291,7431.571407298763
2010-07-01,-0.00033097572156348676,7429.111737589882
2010-07-02,0.00010298345826154076,7429.87681320843
2010-07-06,-0.000665630236139747,7424.931262550765
2010-07-07,9.52290715239279e-05,7425.638331861026
2010-07-08,-0.001794887051083327,7412.31014977314
2010-07-09,-0.0003133432751293297,7409.987552234536
2010-07-12,0.0013796324708132968,7420.2106116699215
2010-07-13,0.0034335320564169436,7445.688142670455
2010-07-14,-0.0006786637888298586,7440.635023745104
2010-07-15,-0.00032947678693884264,7438.183507224696
2010-07-16,-0.0007710086481210743,7432.448603414314
2010-07-19,3.375844098463254e-05,7432.699511291864
2010-07-20,0.0007914073284536194,7438.581804155294
2010-07-21,-0.001778478799171368,7425.352444120702
2010-07-22,0.0013941035215840891,7435.704154112054
2010-07-23,0.00030037169419405707,7437.93762916635
2010-07-26,0.0010121797857183257,7445.466159282027
2010-07-27,0.0018957787582969399,7459.581115872413
2010-07-28,-0.001554582580340691,7447.984581013039
2010-07-29,0.001748128895549872,7461.004618072718
2010-07-30,-0.00351005682411365,7434.816067898308
2010-08-02,0.002231275411826328,7451.40519018206
2010-08-03,0.0001391373997208234,7452.441959324489
2010-08-04,0.0014820646714319707,7463.486960268301
2010-08-05,0.00020876823053117555,7465.045099234589
2010-08-06,0.00031348263731301174,7467.385261259957
2010-08-09,-9.239273420735827e-05,7466.695329118289
2010-08-10,-0.0003658647994035924,7463.963528129493
2010-08-11,-0.003162561249103635,7440.358286310708
2010-08-12,9.588425723228156e-05,7441.071699538532
2010-08-13,-0.0002553090867011276,7439.171926318845
2010-08-16,-0.001978635635685566,7424.452515645439
2010-08-17,0.0012112285512273502,7433.445224509621
2010-08-18,-0.0003002542277672493,7431.2133011540855
2010-08-19,-0.0014268075018653015,7420.610390268038
2010-08-20,-0.002378437533836153,7402.96093199185
2010-08-23,-0.0008575826718461022,7396.61228097622
2010-08-24,-0.0032625330381558237,7372.480589039106
2010-08-25,0.0007630190709002616,7378.105932328384
2010-08-26,-0.0012339935328724572,7369.001397323043
2010-08-27,0.0011487689038907067,7377.466676981016
2010-08-30,0.0005269124639968314,7381.3539561258385
2010-08-31,-0.0006878415402992166,7376.276754251163
2010-09-01,-0.00010442047467029703,7375.506519931185
2010-09-02,0.0001305626654881653,7376.469485721753
2010-09-03,0.0008789143539091882,7382.952770633927
2010-09-07,-0.0023242533749026073,7365.792917740035
2010-09-08,0.003836978767077559,7394.055308768093
2010-09-09,-0.0002551678404009161,7392.16858364315
2010-09-10,-0.001968869465482359,7377.614368635117
2010-09-13,-0.0005628235191288411,7373.462073753386
2010-09-14,-0.0012209205950085567,7364.459662051026
2010-09-15,-0.00014100154745078086,7363.421261842537
2010-09-16,-0.0005849530838584194,7359.114005867674
2010-09-17,-0.002550882070858518,7340.341773892702
2010-09-20,0.003000164490717161,7362.364006632463
2010-09-21,-0.00024485624216585844,7360.561285848342
2010-09-22,0.0013188667236894158,7370.268885195924
2010-09-23,-0.0009258916881296209,7363.444814495841
2010-09-24,0.0002494277878761775,7365.281462247069
2010-09-27,0.003767341439591565,7393.028992314047
2010-09-28,-0.001712722270629019,7380.366786911505
2010-09-29,-0.0007533537695751935,7374.806759771738
2010-09-30,0.001127481778896433,7383.121720016263
2010-10-01,-8.988313907920542e-05,7382.458101859864
2010-10-04,-0.0010603054579234605,7374.63044124157
2010-10-05,0.0010252503698313653,7382.1912838288235
2010-10-06,0.0007737477823182015,7387.903237963335
2010-10-07,-0.0015707806624341014,7376.298462421209
2010-10-08,0.006918224508674076,7427.329351227226
2010-10-11,-0.0014076220973913145,7416.8744783078355
2010-10-12,-0.00038146294541119286,7414.045215523595
2010-10-13,-0.008471275878364715,7351.238793128225
2010-10-14,-0.0037004469044388255,7324.035924292402
2010-10-15,-0.005285904188630175,7285.321772122507
2010-10-18,0.0003095183890473585,7287.576713181106
2010-10-19,0.0023449508435342548,7304.665722342001
2010-10-20,-0.001286711348611802,7295.266726059248
2010-10-21,0.0007577372817564321,7300.7946216379405
2010-10-22,0.0008059618305296112,7306.678783435516
2010-10-25,-0.002251837194248929,7290.225332384547
2010-10-26,-0.001658439477860374,7278.1349348908225
2010-10-27,0.0008504975003291726,7284.324970460006
2010-10-28,0.0011904456404701058,7292.996563364857
2010-10-29,-0.001964134223968461,7278.672139219468
2010-11-01,-0.0005145063641874836,7274.927216081005
2010-11-02,-0.0006468163660783288,7270.2216740956155
2010-11-03,0.008033747819572445,7328.6288016176895
2010-11-04,-0.0006367567039436972,7323.962248097545
2010-11-05,-0.0008327625625587087,7317.863126527736
2010-11-08,0.004489969344334321,7350.72010763188
2010-11-09,-0.0005751616521204594,7346.492255310499
2010-11-10,0.0011609998776582753,7355.0215319201325
2010-11-11,-9.317343970760561e-05,7354.33623926488
2010-11-12,0.001606859907583802,7366.153627314645
2010-11-15,-0.0008153655050068265,7360.1475197423515
2010-11-16,0.00012500183436991996,7361.067551683553
2010-11-17,-0.001532422224443608,7349.787288171722
2010-11-18,-0.001850630775406703,7336.185545623539
2010-11-19,-0.0013043779356093355,7326.616387066291
2010-11-22,-0.0013821121478440057,7316.490181555134
2010-11-23,0.0011845870741979958,7325.157201252701
2010-11-24,-0.00017198056618139557,7323.897416569862
2010-11-26,-0.000913210301157541,7317.209158004429
2010-11-29,0.0013319941481650943,7326.955637783792
2010-11-30,-0.0013684735099426248,7316.92889308496
2010-12-01,0.0004116774682667579,7319.941107847153
2010-12-02,0.001816191089529351,7333.235519663105
2010-12-03,-7.347401567114886e-05,7332.696717401614
2010-12-06,-0.0006785701000638911,7327.720968656348
2010-12-07,-0.0016525132284020971,7315.611812821604
2010-12-08,0.002126762076822608,7331.170378593869
2010-12-09,0.0016263736556725306,7343.09360096286
2010-12-10,-0.00042690030967373893,7339.958832030646
2010-12-13,0.000623155391086927,7344.532766947182
2010-12-14,0.00037495477986904113,7347.286634614053
2010-12-15,-0.0026889777620703326,7327.529944242019
2010-12-16,6.226841108092351e-05,7327.986217888794
2010-12-17,5.2993304762383175e-05,7328.374552095734
2010-12-20,-0.0014417653394181995,7317.808755672248
2010-12-21,-0.0014425542648041079,7307.2524194427315
2010-12-22,0.0028499058215236683,7328.077400652244
2010-12-23,0.0004506778111961207,7331.380002535447
2010-12-27,-0.00037143984909937533,7328.656835853615
2010-12-28,0.002010487585128562,7343.391009437767
2010-12-29,6.739672902522642e-05,7343.885929971757
2010-12-30,-0.00033240553356050917,7341.444781650797
2010-12-31,0.0006579881300441404,7346.275365174499
2011-01-03,-0.00010933145197677963,7345.472186222203
2011-01-04,0.00035784933886029435,7348.10075858766
2011-01-05,0.001947185678560448,7362.4088751494
2011-01-06,0.00019553626069779284,7363.848493050575
2011-01-07,-0.00035314278429332546,7361.2480030906245
2011-01-10,-0.002309676264061533,7344.245903304016
2011-01-11,0.0014022784163374435,7354.544580818494
2011-01-12,-0.0005170239849667801,7350.742104871703
2011-01-13,-0.0023475474680832997,7333.485888854879
2011-01-14,-0.0013790179390563706,7323.372880258331
2011-01-18,0.003532181006259627,7349.2403588477355
2011-01-19,-0.0014078407502124968,7338.893798787443
2011-01-20,0.0008066204732666282,7344.813500776674
2011-01-21,0.0019061784278449068,7358.814025828398
2011-01-24,0.000437611911522362,7362.034330500778
2011-01-25,0.0014985841196542005,7373.066958236816
2011-01-26,-0.0026714574056772022,7353.37012390868
2011-01-27,-0.001449477754993933,7342.7115774898375
2011-01-28,0.0007150527475003887,7347.962003577424
2011-01-31,-0.0006858616656354455,7342.922318118624
2011-02-01,0.002699143110309832,7362.7419163031145
2011-02-02,-0.0017208402157210534,7350.071813915565
2011-02-03,0.0013717513502913281,7360.154284851042
2011-02-04,-0.001972285650071459,7345.637958172718
2011-02-07,-0.00060958926617527,7341.1601361202065
2011-02-08,0.00024910018056889527,7342.988820435699
2011-02-09,0.0020928961873731833,7358.356933741914
2011-02-10,0.0018849766619444264,7372.227264832274
2011-02-11,0.001893145776794558,7386.183965744261
2011-02-14,-0.0010208874376951282,7378.643503321127
2011-02-15,0.0011433449499700377,7387.079838108279
2011-02-16,0.0006696779045913814,7392.026802255312
2011-02-17,0.0007912663013529553,7397.875863962634
2011-02-18,-0.002175011705755847,7381.785397360786
2011-02-22,0.0015085616770909027,7392.921275919754
2011-02-23,-0.0012707487303744713,7383.526730594621
2011-02-24,-0.0002968762211585929,7381.334737080018
2011-02-25,-0.0005117604728565039,7377.557261724658
2011-02-28,-0.0014499599849998601,7366.860098908112
2011-03-01,0.0021424035135704234,7382.642885867996
2011-03-02,-0.0016664197300368944,7370.340304103169
2011-03-03,-0.0023225865379474797,7353.222050932767
2011-03-04,-7.4084819589037565e-06,7353.167574719863
2011-03-07,0.001209306734020199,7362.059809784351
2011-03-08,-0.0002164989330344369,7360.465931690597
2011-03-09,0.00026198931856225016,7362.394295144342
2011-03-10,0.0028033126290063493,7383.033388051645
2011-03-11,0.0006089587581166178,7387.529350894766
2011-03-14,-0.000158752683454777,7386.356560786211
2011-03-15,0.0017445686121002613,7399.24256659994
2011-03-16,0.0002508495870583438,7401.098663542316
2011-03-17,0.0010618092399281576,7408.957218488886
2011-03-18,0.0007998518162333212,7414.883286376488
2011-03-21,-0.0015585850739191498,7403.32655996149
2011-03-22,7.154144824328412e-05,7403.856204665408
2011-03-23,-7.335510447514793e-05,7403.313094019995
2011-03-24,-0.0011972870820875503,7394.449202887876
2011-03-25,-0.001949342595984782,7380.034888082841
2011-03-28,-0.0003367396492329755,7377.5497377233005
2011-03-29,-0.0010012869579058004,7370.162693389617
2011-03-30,-0.0004705475781052737,7366.694681184001
2011-03-31,-0.0021469810281823376,7350.878527463087
2011-04-01,0.00011476894291484463,7351.722180021179
2011-04-04,-0.00025608497038354106,7349.83951446444
2011-04-05,-0.0012785470734713034,7340.442398662738
2011-04-06,0.0004889522911186717,7344.0315247913895
2011-04-07,0.0009843230798451952,7351.260424520353
2011-04-08,5.269558223264248e-05,7351.647803468566
2011-04-11,0.000816015099501799,7357.646859082416
2011-04-12,0.0008054328006714684,7363.572949198478
2011-04-13,0.0006010322059344375,7367.998693691694
2011-04-14,-0.0021980430363364167,7351.803515471289
2011-04-15,-0.0009956889498232702,7344.4834059496625
2011-04-18,0.0005733396073104302,7348.694289181527
2011-04-19,-0.002616351271384154,7329.467523535013
2011-04-20,-0.0012688734221056874,7320.167356996213
2011-04-21,-0.00206517261642869,7305.049947822869
2011-04-25,0.0006147865067891445,7309.540993962211
2011-04-26,-0.0011253585041401948,7301.315139843295
2011-04-27,-0.0011192909100770088,7293.142844175661
2011-04-28,0.003481841180841716,7318.536409268273
2011-04-29,0.0007432297573668478,7323.9757633080135
2011-05-02,0.001387083947004486,7334.1347325175475
2011-05-03,-0.0015572127899342592,7322.71392410897
2011-05-04,0.0007007675980406081,7327.845444756706
2011-05-05,-0.0026343652614375657,7308.541223275855
2011-05-06,-0.00041975436149066514,7305.473431221251
2011-05-09,0.0009286155928276418,7312.257407762472
2011-05-10,-0.002058964922333484,7297.201726256816
2011-05-11,-0.002301612447493606,7280.406395931792
2011-05-12,0.0012014182109203464,7289.153208758766
2011-05-13,-0.001591026502443249,7277.555972823261
2011-05-16,0.0006128412547004025,7282.015959356799
